captured_kst,language,positive,negative,total,positive_ratio
2026-06-22 18:40:14,german,10,0,10,1.0
2026-06-22 18:40:14,spanish,7,0,7,1.0
2026-06-22 18:40:14,french,6,0,6,1.0
2026-06-22 18:40:14,latam,4,0,4,1.0
2026-06-22 18:40:14,italian,4,0,4,1.0
2026-06-22 18:40:14,turkish,3,0,3,1.0
2026-06-22 18:40:14,ukrainian,2,0,2,1.0
2026-06-22 18:40:14,vietnamese,0,1,1,0.0
2026-06-22 18:40:14,polish,1,0,1,1.0
2026-06-22 18:40:14,hungarian,1,0,1,1.0
2026-06-22 18:40:14,portuguese,1,0,1,1.0
2026-06-22 18:40:14,dutch,0,1,1,0.0
2026-06-22 19:10:12,collected_all,644,229,873,0.7377
2026-06-22 19:10:12,steam_total,643,227,870,0.7391
2026-06-22 19:10:12,schinese,220,151,371,0.593
2026-06-22 19:10:12,english,200,28,228,0.8772
2026-06-22 19:10:12,koreana,91,22,113,0.8053
2026-06-22 19:10:12,tchinese,50,21,71,0.7042
2026-06-22 19:10:12,japanese,11,3,14,0.7857
2026-06-22 19:10:12,brazilian,12,0,12,1.0
2026-06-22 19:10:12,russian,10,2,12,0.8333
2026-06-22 19:10:12,thai,10,0,10,1.0
2026-06-22 19:10:12,german,10,0,10,1.0
2026-06-22 19:10:12,spanish,8,0,8,1.0
2026-06-22 19:10:12,french,6,0,6,1.0
2026-06-22 19:10:12,latam,4,0,4,1.0
2026-06-22 19:10:12,italian,4,0,4,1.0
2026-06-22 19:10:12,turkish,3,0,3,1.0
2026-06-22 19:10:12,ukrainian,2,0,2,1.0
2026-06-22 19:10:12,vietnamese,0,1,1,0.0
2026-06-22 19:10:12,polish,1,0,1,1.0
2026-06-22 19:10:12,hungarian,1,0,1,1.0
2026-06-22 19:10:12,portuguese,1,0,1,1.0
2026-06-22 19:10:12,dutch,0,1,1,0.0
2026-06-22 19:40:14,collected_all,643,227,870,0.7391
2026-06-22 19:40:14,steam_total,643,227,870,0.7391
2026-06-22 19:40:14,schinese,219,149,368,0.5951
2026-06-22 19:40:14,english,200,28,228,0.8772
2026-06-22 19:40:14,koreana,91,23,114,0.7982
2026-06-22 19:40:14,tchinese,50,20,70,0.7143
2026-06-22 19:40:14,japanese,11,3,14,0.7857
2026-06-22 19:40:14,brazilian,12,0,12,1.0
2026-06-22 19:40:14,russian,10,2,12,0.8333
2026-06-22 19:40:14,thai,10,0,10,1.0
2026-06-22 19:40:14,german,10,0,10,1.0
2026-06-22 19:40:14,spanish,8,0,8,1.0
2026-06-22 19:40:14,french,6,0,6,1.0
2026-06-22 19:40:14,latam,4,0,4,1.0
2026-06-22 19:40:14,italian,4,0,4,1.0
2026-06-22 19:40:14,turkish,3,0,3,1.0
2026-06-22 19:40:14,ukrainian,2,0,2,1.0
2026-06-22 19:40:14,vietnamese,0,1,1,0.0
2026-06-22 19:40:14,polish,1,0,1,1.0
2026-06-22 19:40:14,hungarian,1,0,1,1.0
2026-06-22 19:40:14,portuguese,1,0,1,1.0
2026-06-22 19:40:14,dutch,0,1,1,0.0
2026-06-22 19:59:36,collected_all,643,227,870,0.7391
2026-06-22 19:59:36,steam_total,643,227,870,0.7391
2026-06-22 19:59:36,schinese,219,149,368,0.5951
2026-06-22 19:59:36,english,200,28,228,0.8772
2026-06-22 19:59:36,koreana,91,23,114,0.7982
2026-06-22 19:59:36,tchinese,50,20,70,0.7143
2026-06-22 19:59:36,japanese,11,3,14,0.7857
2026-06-22 19:59:36,brazilian,12,0,12,1.0
2026-06-22 19:59:36,russian,10,2,12,0.8333
2026-06-22 19:59:36,thai,10,0,10,1.0
2026-06-22 19:59:36,german,10,0,10,1.0
2026-06-22 19:59:36,spanish,8,0,8,1.0
2026-06-22 19:59:36,french,6,0,6,1.0
2026-06-22 19:59:36,latam,4,0,4,1.0
2026-06-22 19:59:36,italian,4,0,4,1.0
2026-06-22 19:59:36,turkish,3,0,3,1.0
2026-06-22 19:59:36,ukrainian,2,0,2,1.0
2026-06-22 19:59:36,vietnamese,0,1,1,0.0
2026-06-22 19:59:36,polish,1,0,1,1.0
2026-06-22 19:59:36,hungarian,1,0,1,1.0
2026-06-22 19:59:36,portuguese,1,0,1,1.0
2026-06-22 19:59:36,dutch,0,1,1,0.0
2026-06-22 20:10:14,collected_all,651,231,882,0.7381
2026-06-22 20:10:14,steam_total,651,229,880,0.7398
2026-06-22 20:10:14,schinese,221,151,372,0.5941
2026-06-22 20:10:14,english,201,28,229,0.8777
2026-06-22 20:10:14,koreana,92,24,116,0.7931
2026-06-22 20:10:14,tchinese,51,21,72,0.7083
2026-06-22 20:10:14,japanese,11,3,14,0.7857
2026-06-22 20:10:14,russian,11,2,13,0.8462
2026-06-22 20:10:14,brazilian,12,0,12,1.0
2026-06-22 20:10:14,german,11,0,11,1.0
2026-06-22 20:10:14,thai,10,0,10,1.0
2026-06-22 20:10:14,spanish,8,0,8,1.0
2026-06-22 20:10:14,french,6,0,6,1.0
2026-06-22 20:10:14,latam,4,0,4,1.0
2026-06-22 20:10:14,italian,4,0,4,1.0
2026-06-22 20:10:14,turkish,3,0,3,1.0
2026-06-22 20:10:14,ukrainian,3,0,3,1.0
2026-06-22 20:10:14,vietnamese,0,1,1,0.0
2026-06-22 20:10:14,polish,1,0,1,1.0
2026-06-22 20:10:14,hungarian,1,0,1,1.0
2026-06-22 20:10:14,portuguese,1,0,1,1.0
2026-06-22 20:10:14,dutch,0,1,1,0.0
2026-06-22 20:40:15,collected_all,651,229,880,0.7398
2026-06-22 20:40:15,steam_total,651,229,880,0.7398
2026-06-22 20:40:15,schinese,221,150,371,0.5957
2026-06-22 20:40:15,english,201,28,229,0.8777
2026-06-22 20:40:15,koreana,92,24,116,0.7931
2026-06-22 20:40:15,tchinese,51,20,71,0.7183
2026-06-22 20:40:15,japanese,11,3,14,0.7857
2026-06-22 20:40:15,russian,11,2,13,0.8462
2026-06-22 20:40:15,brazilian,12,0,12,1.0
2026-06-22 20:40:15,german,11,0,11,1.0
2026-06-22 20:40:15,thai,10,0,10,1.0
2026-06-22 20:40:15,spanish,8,0,8,1.0
2026-06-22 20:40:15,french,6,0,6,1.0
2026-06-22 20:40:15,latam,4,0,4,1.0
2026-06-22 20:40:15,italian,4,0,4,1.0
2026-06-22 20:40:15,turkish,3,0,3,1.0
2026-06-22 20:40:15,ukrainian,3,0,3,1.0
2026-06-22 20:40:15,vietnamese,0,1,1,0.0
2026-06-22 20:40:15,polish,1,0,1,1.0
2026-06-22 20:40:15,hungarian,1,0,1,1.0
2026-06-22 20:40:15,portuguese,1,0,1,1.0
2026-06-22 20:40:15,dutch,0,1,1,0.0
2026-06-22 20:41:51,collected_all,651,229,880,0.7398
2026-06-22 20:41:51,steam_total,651,229,880,0.7398
2026-06-22 20:41:51,schinese,221,150,371,0.5957
2026-06-22 20:41:51,english,201,28,229,0.8777
2026-06-22 20:41:51,koreana,92,24,116,0.7931
2026-06-22 20:41:51,tchinese,51,20,71,0.7183
2026-06-22 20:41:51,japanese,11,3,14,0.7857
2026-06-22 20:41:51,russian,11,2,13,0.8462
2026-06-22 20:41:51,brazilian,12,0,12,1.0
2026-06-22 20:41:51,german,11,0,11,1.0
2026-06-22 20:41:51,thai,10,0,10,1.0
2026-06-22 20:41:51,spanish,8,0,8,1.0
2026-06-22 20:41:51,french,6,0,6,1.0
2026-06-22 20:41:51,latam,4,0,4,1.0
2026-06-22 20:41:51,italian,4,0,4,1.0
2026-06-22 20:41:51,turkish,3,0,3,1.0
2026-06-22 20:41:51,ukrainian,3,0,3,1.0
2026-06-22 20:41:51,vietnamese,0,1,1,0.0
2026-06-22 20:41:51,polish,1,0,1,1.0
2026-06-22 20:41:51,hungarian,1,0,1,1.0
2026-06-22 20:41:51,portuguese,1,0,1,1.0
2026-06-22 20:41:51,dutch,0,1,1,0.0
2026-06-22 20:52:12,collected_all,651,229,880,0.7398
2026-06-22 20:52:12,steam_total,651,229,880,0.7398
2026-06-22 20:52:12,schinese,221,150,371,0.5957
2026-06-22 20:52:12,english,201,28,229,0.8777
2026-06-22 20:52:12,koreana,92,24,116,0.7931
2026-06-22 20:52:12,tchinese,51,20,71,0.7183
2026-06-22 20:52:12,japanese,11,3,14,0.7857
2026-06-22 20:52:12,russian,11,2,13,0.8462
2026-06-22 20:52:12,brazilian,12,0,12,1.0
2026-06-22 20:52:12,german,11,0,11,1.0
2026-06-22 20:52:12,thai,10,0,10,1.0
2026-06-22 20:52:12,spanish,8,0,8,1.0
2026-06-22 20:52:12,french,6,0,6,1.0
2026-06-22 20:52:12,latam,4,0,4,1.0
2026-06-22 20:52:12,italian,4,0,4,1.0
2026-06-22 20:52:12,turkish,3,0,3,1.0
2026-06-22 20:52:12,ukrainian,3,0,3,1.0
2026-06-22 20:52:12,vietnamese,0,1,1,0.0
2026-06-22 20:52:12,polish,1,0,1,1.0
2026-06-22 20:52:12,hungarian,1,0,1,1.0
2026-06-22 20:52:12,portuguese,1,0,1,1.0
2026-06-22 20:52:12,dutch,0,1,1,0.0
2026-06-22 21:08:55,collected_all,656,231,887,0.7396
2026-06-22 21:08:55,steam_total,656,231,887,0.7396
2026-06-22 21:08:55,schinese,221,152,373,0.5925
2026-06-22 21:08:55,english,204,28,232,0.8793
2026-06-22 21:08:55,koreana,93,24,117,0.7949
2026-06-22 21:08:55,tchinese,51,20,71,0.7183
2026-06-22 21:08:55,russian,12,2,14,0.8571
2026-06-22 21:08:55,japanese,11,3,14,0.7857
2026-06-22 21:08:55,brazilian,12,0,12,1.0
2026-06-22 21:08:55,german,11,0,11,1.0
2026-06-22 21:08:55,thai,10,0,10,1.0
2026-06-22 21:08:55,spanish,8,0,8,1.0
2026-06-22 21:08:55,french,6,0,6,1.0
2026-06-22 21:08:55,latam,4,0,4,1.0
2026-06-22 21:08:55,italian,4,0,4,1.0
2026-06-22 21:08:55,turkish,3,0,3,1.0
2026-06-22 21:08:55,ukrainian,3,0,3,1.0
2026-06-22 21:08:55,vietnamese,0,1,1,0.0
2026-06-22 21:08:55,polish,1,0,1,1.0
2026-06-22 21:08:55,hungarian,1,0,1,1.0
2026-06-22 21:08:55,portuguese,1,0,1,1.0
2026-06-22 21:08:55,dutch,0,1,1,0.0
2026-06-22 21:10:38,collected_all,656,231,887,0.7396
2026-06-22 21:10:38,steam_total,656,231,887,0.7396
2026-06-22 21:10:38,schinese,221,152,373,0.5925
2026-06-22 21:10:38,english,204,28,232,0.8793
2026-06-22 21:10:38,koreana,93,24,117,0.7949
2026-06-22 21:10:38,tchinese,51,20,71,0.7183
2026-06-22 21:10:38,russian,12,2,14,0.8571
2026-06-22 21:10:38,japanese,11,3,14,0.7857
2026-06-22 21:10:38,brazilian,12,0,12,1.0
2026-06-22 21:10:38,german,11,0,11,1.0
2026-06-22 21:10:38,thai,10,0,10,1.0
2026-06-22 21:10:38,spanish,8,0,8,1.0
2026-06-22 21:10:38,french,6,0,6,1.0
2026-06-22 21:10:38,latam,4,0,4,1.0
2026-06-22 21:10:38,italian,4,0,4,1.0
2026-06-22 21:10:38,turkish,3,0,3,1.0
2026-06-22 21:10:38,ukrainian,3,0,3,1.0
2026-06-22 21:10:38,vietnamese,0,1,1,0.0
2026-06-22 21:10:38,polish,1,0,1,1.0
2026-06-22 21:10:38,hungarian,1,0,1,1.0
2026-06-22 21:10:38,portuguese,1,0,1,1.0
2026-06-22 21:10:38,dutch,0,1,1,0.0
2026-06-22 21:18:48,collected_all,656,231,887,0.7396
2026-06-22 21:18:48,steam_total,656,231,887,0.7396
2026-06-22 21:18:48,schinese,221,152,373,0.5925
2026-06-22 21:18:48,english,204,28,232,0.8793
2026-06-22 21:18:48,koreana,93,24,117,0.7949
2026-06-22 21:18:48,tchinese,51,20,71,0.7183
2026-06-22 21:18:48,russian,12,2,14,0.8571
2026-06-22 21:18:48,japanese,11,3,14,0.7857
2026-06-22 21:18:48,brazilian,12,0,12,1.0
2026-06-22 21:18:48,german,11,0,11,1.0
2026-06-22 21:18:48,thai,10,0,10,1.0
2026-06-22 21:18:48,spanish,8,0,8,1.0
2026-06-22 21:18:48,french,6,0,6,1.0
2026-06-22 21:18:48,latam,4,0,4,1.0
2026-06-22 21:18:48,italian,4,0,4,1.0
2026-06-22 21:18:48,turkish,3,0,3,1.0
2026-06-22 21:18:48,ukrainian,3,0,3,1.0
2026-06-22 21:18:48,vietnamese,0,1,1,0.0
2026-06-22 21:18:48,polish,1,0,1,1.0
2026-06-22 21:18:48,hungarian,1,0,1,1.0
2026-06-22 21:18:48,portuguese,1,0,1,1.0
2026-06-22 21:18:48,dutch,0,1,1,0.0
2026-06-22 21:40:41,collected_all,656,231,887,0.7396
2026-06-22 21:40:41,steam_total,656,231,887,0.7396
2026-06-22 21:40:41,schinese,221,152,373,0.5925
2026-06-22 21:40:41,english,204,28,232,0.8793
2026-06-22 21:40:41,koreana,93,24,117,0.7949
2026-06-22 21:40:41,tchinese,51,20,71,0.7183
2026-06-22 21:40:41,russian,12,2,14,0.8571
2026-06-22 21:40:41,japanese,11,3,14,0.7857
2026-06-22 21:40:41,brazilian,12,0,12,1.0
2026-06-22 21:40:41,german,11,0,11,1.0
2026-06-22 21:40:41,thai,10,0,10,1.0
2026-06-22 21:40:41,spanish,8,0,8,1.0
2026-06-22 21:40:41,french,6,0,6,1.0
2026-06-22 21:40:41,latam,4,0,4,1.0
2026-06-22 21:40:41,italian,4,0,4,1.0
2026-06-22 21:40:41,turkish,3,0,3,1.0
2026-06-22 21:40:41,ukrainian,3,0,3,1.0
2026-06-22 21:40:41,vietnamese,0,1,1,0.0
2026-06-22 21:40:41,polish,1,0,1,1.0
2026-06-22 21:40:41,hungarian,1,0,1,1.0
2026-06-22 21:40:41,portuguese,1,0,1,1.0
2026-06-22 21:40:41,dutch,0,1,1,0.0
2026-06-22 22:10:40,collected_all,663,233,896,0.74
2026-06-22 22:10:40,steam_total,663,234,897,0.7391
2026-06-22 22:10:40,schinese,222,153,375,0.592
2026-06-22 22:10:40,english,207,28,235,0.8809
2026-06-22 22:10:40,koreana,94,24,118,0.7966
2026-06-22 22:10:40,tchinese,51,20,71,0.7183
2026-06-22 22:10:40,russian,12,2,14,0.8571
2026-06-22 22:10:40,japanese,11,3,14,0.7857
2026-06-22 22:10:40,brazilian,12,0,12,1.0
2026-06-22 22:10:40,german,11,0,11,1.0
2026-06-22 22:10:40,thai,10,0,10,1.0
2026-06-22 22:10:40,french,7,1,8,0.875
2026-06-22 22:10:40,spanish,8,0,8,1.0
2026-06-22 22:10:40,italian,5,0,5,1.0
2026-06-22 22:10:40,latam,4,0,4,1.0
2026-06-22 22:10:40,turkish,3,0,3,1.0
2026-06-22 22:10:40,ukrainian,3,0,3,1.0
2026-06-22 22:10:40,vietnamese,0,1,1,0.0
2026-06-22 22:10:40,polish,1,0,1,1.0
2026-06-22 22:10:40,hungarian,1,0,1,1.0
2026-06-22 22:10:40,portuguese,1,0,1,1.0
2026-06-22 22:10:40,dutch,0,1,1,0.0
2026-06-22 22:40:40,collected_all,663,233,896,0.74
2026-06-22 22:40:40,steam_total,663,234,897,0.7391
2026-06-22 22:40:40,schinese,222,153,375,0.592
2026-06-22 22:40:40,english,207,28,235,0.8809
2026-06-22 22:40:40,koreana,94,24,118,0.7966
2026-06-22 22:40:40,tchinese,51,20,71,0.7183
2026-06-22 22:40:40,russian,12,2,14,0.8571
2026-06-22 22:40:40,japanese,11,3,14,0.7857
2026-06-22 22:40:40,brazilian,12,0,12,1.0
2026-06-22 22:40:40,german,11,0,11,1.0
2026-06-22 22:40:40,thai,10,0,10,1.0
2026-06-22 22:40:40,french,7,1,8,0.875
2026-06-22 22:40:40,spanish,8,0,8,1.0
2026-06-22 22:40:40,italian,5,0,5,1.0
2026-06-22 22:40:40,latam,4,0,4,1.0
2026-06-22 22:40:40,turkish,3,0,3,1.0
2026-06-22 22:40:40,ukrainian,3,0,3,1.0
2026-06-22 22:40:40,vietnamese,0,1,1,0.0
2026-06-22 22:40:40,polish,1,0,1,1.0
2026-06-22 22:40:40,hungarian,1,0,1,1.0
2026-06-22 22:40:40,portuguese,1,0,1,1.0
2026-06-22 22:40:40,dutch,0,1,1,0.0
2026-06-22 23:10:39,collected_all,663,233,896,0.74
2026-06-22 23:10:39,steam_total,666,232,898,0.7416
2026-06-22 23:10:39,schinese,222,153,375,0.592
2026-06-22 23:10:39,english,207,28,235,0.8809
2026-06-22 23:10:39,koreana,94,24,118,0.7966
2026-06-22 23:10:39,tchinese,51,20,71,0.7183
2026-06-22 23:10:39,russian,12,2,14,0.8571
2026-06-22 23:10:39,japanese,11,3,14,0.7857
2026-06-22 23:10:39,brazilian,12,0,12,1.0
2026-06-22 23:10:39,german,11,0,11,1.0
2026-06-22 23:10:39,thai,10,0,10,1.0
2026-06-22 23:10:39,french,7,1,8,0.875
2026-06-22 23:10:39,spanish,8,0,8,1.0
2026-06-22 23:10:39,italian,5,0,5,1.0
2026-06-22 23:10:39,latam,4,0,4,1.0
2026-06-22 23:10:39,turkish,3,0,3,1.0
2026-06-22 23:10:39,ukrainian,3,0,3,1.0
2026-06-22 23:10:39,vietnamese,0,1,1,0.0
2026-06-22 23:10:39,polish,1,0,1,1.0
2026-06-22 23:10:39,hungarian,1,0,1,1.0
2026-06-22 23:10:39,portuguese,1,0,1,1.0
2026-06-22 23:10:39,dutch,0,1,1,0.0
2026-06-22 23:40:37,collected_all,666,235,901,0.7392
2026-06-22 23:40:37,steam_total,666,232,898,0.7416
2026-06-22 23:40:37,schinese,222,155,377,0.5889
2026-06-22 23:40:37,english,209,28,237,0.8819
2026-06-22 23:40:37,koreana,94,24,118,0.7966
2026-06-22 23:40:37,tchinese,51,20,71,0.7183
2026-06-22 23:40:37,russian,12,2,14,0.8571
2026-06-22 23:40:37,japanese,11,3,14,0.7857
2026-06-22 23:40:37,brazilian,13,0,13,1.0
2026-06-22 23:40:37,german,11,0,11,1.0
2026-06-22 23:40:37,thai,10,0,10,1.0
2026-06-22 23:40:37,french,7,1,8,0.875
2026-06-22 23:40:37,spanish,8,0,8,1.0
2026-06-22 23:40:37,italian,5,0,5,1.0
2026-06-22 23:40:37,latam,4,0,4,1.0
2026-06-22 23:40:37,turkish,3,0,3,1.0
2026-06-22 23:40:37,ukrainian,3,0,3,1.0
2026-06-22 23:40:37,vietnamese,0,1,1,0.0
2026-06-22 23:40:37,polish,1,0,1,1.0
2026-06-22 23:40:37,hungarian,1,0,1,1.0
2026-06-22 23:40:37,portuguese,1,0,1,1.0
2026-06-22 23:40:37,dutch,0,1,1,0.0
2026-06-23 00:10:41,collected_all,666,234,900,0.74
2026-06-23 00:10:41,steam_total,672,237,909,0.7393
2026-06-23 00:10:41,schinese,222,154,376,0.5904
2026-06-23 00:10:41,english,209,28,237,0.8819
2026-06-23 00:10:41,koreana,94,23,117,0.8034
2026-06-23 00:10:41,tchinese,51,21,72,0.7083
2026-06-23 00:10:41,russian,12,2,14,0.8571
2026-06-23 00:10:41,japanese,11,3,14,0.7857
2026-06-23 00:10:41,brazilian,13,0,13,1.0
2026-06-23 00:10:41,german,11,0,11,1.0
2026-06-23 00:10:41,thai,10,0,10,1.0
2026-06-23 00:10:41,french,7,1,8,0.875
2026-06-23 00:10:41,spanish,8,0,8,1.0
2026-06-23 00:10:41,italian,5,0,5,1.0
2026-06-23 00:10:41,latam,4,0,4,1.0
2026-06-23 00:10:41,turkish,3,0,3,1.0
2026-06-23 00:10:41,ukrainian,3,0,3,1.0
2026-06-23 00:10:41,vietnamese,0,1,1,0.0
2026-06-23 00:10:41,polish,1,0,1,1.0
2026-06-23 00:10:41,hungarian,1,0,1,1.0
2026-06-23 00:10:41,portuguese,1,0,1,1.0
2026-06-23 00:10:41,dutch,0,1,1,0.0
2026-06-23 00:40:42,collected_all,673,240,913,0.7371
2026-06-23 00:40:42,steam_total,672,237,909,0.7393
2026-06-23 00:40:42,schinese,224,158,382,0.5864
2026-06-23 00:40:42,english,211,28,239,0.8828
2026-06-23 00:40:42,koreana,96,25,121,0.7934
2026-06-23 00:40:42,tchinese,51,21,72,0.7083
2026-06-23 00:40:42,russian,13,2,15,0.8667
2026-06-23 00:40:42,japanese,11,3,14,0.7857
2026-06-23 00:40:42,brazilian,13,0,13,1.0
2026-06-23 00:40:42,german,11,0,11,1.0
2026-06-23 00:40:42,thai,10,0,10,1.0
2026-06-23 00:40:42,french,7,1,8,0.875
2026-06-23 00:40:42,spanish,8,0,8,1.0
2026-06-23 00:40:42,italian,5,0,5,1.0
2026-06-23 00:40:42,latam,4,0,4,1.0
2026-06-23 00:40:42,turkish,3,0,3,1.0
2026-06-23 00:40:42,ukrainian,3,0,3,1.0
2026-06-23 00:40:42,vietnamese,0,1,1,0.0
2026-06-23 00:40:42,polish,1,0,1,1.0
2026-06-23 00:40:42,hungarian,1,0,1,1.0
2026-06-23 00:40:42,portuguese,1,0,1,1.0
2026-06-23 00:40:42,dutch,0,1,1,0.0
2026-06-23 01:10:40,collected_all,673,237,910,0.7396
2026-06-23 01:10:40,steam_total,676,238,914,0.7396
2026-06-23 01:10:40,schinese,224,157,381,0.5879
2026-06-23 01:10:40,english,211,28,239,0.8828
2026-06-23 01:10:40,koreana,96,24,120,0.8
2026-06-23 01:10:40,tchinese,51,20,71,0.7183
2026-06-23 01:10:40,russian,13,2,15,0.8667
2026-06-23 01:10:40,japanese,11,3,14,0.7857
2026-06-23 01:10:40,brazilian,13,0,13,1.0
2026-06-23 01:10:40,german,11,0,11,1.0
2026-06-23 01:10:40,thai,10,0,10,1.0
2026-06-23 01:10:40,french,7,1,8,0.875
2026-06-23 01:10:40,spanish,8,0,8,1.0
2026-06-23 01:10:40,italian,5,0,5,1.0
2026-06-23 01:10:40,latam,4,0,4,1.0
2026-06-23 01:10:40,turkish,3,0,3,1.0
2026-06-23 01:10:40,ukrainian,3,0,3,1.0
2026-06-23 01:10:40,vietnamese,0,1,1,0.0
2026-06-23 01:10:40,polish,1,0,1,1.0
2026-06-23 01:10:40,hungarian,1,0,1,1.0
2026-06-23 01:10:40,portuguese,1,0,1,1.0
2026-06-23 01:10:40,dutch,0,1,1,0.0
2026-06-23 01:40:42,collected_all,678,240,918,0.7386
2026-06-23 01:40:42,steam_total,676,238,914,0.7396
2026-06-23 01:40:42,schinese,226,158,384,0.5885
2026-06-23 01:40:42,english,211,28,239,0.8828
2026-06-23 01:40:42,koreana,99,25,124,0.7984
2026-06-23 01:40:42,tchinese,51,21,72,0.7083
2026-06-23 01:40:42,russian,13,2,15,0.8667
2026-06-23 01:40:42,japanese,11,3,14,0.7857
2026-06-23 01:40:42,brazilian,13,0,13,1.0
2026-06-23 01:40:42,german,11,0,11,1.0
2026-06-23 01:40:42,thai,10,0,10,1.0
2026-06-23 01:40:42,french,7,1,8,0.875
2026-06-23 01:40:42,spanish,8,0,8,1.0
2026-06-23 01:40:42,italian,5,0,5,1.0
2026-06-23 01:40:42,latam,4,0,4,1.0
2026-06-23 01:40:42,turkish,3,0,3,1.0
2026-06-23 01:40:42,ukrainian,3,0,3,1.0
2026-06-23 01:40:42,vietnamese,0,1,1,0.0
2026-06-23 01:40:42,polish,1,0,1,1.0
2026-06-23 01:40:42,hungarian,1,0,1,1.0
2026-06-23 01:40:42,portuguese,1,0,1,1.0
2026-06-23 01:40:42,dutch,0,1,1,0.0
2026-06-23 02:10:39,collected_all,678,238,916,0.7402
2026-06-23 02:10:39,steam_total,684,238,922,0.7419
2026-06-23 02:10:39,schinese,226,158,384,0.5885
2026-06-23 02:10:39,english,211,28,239,0.8828
2026-06-23 02:10:39,koreana,99,24,123,0.8049
2026-06-23 02:10:39,tchinese,51,20,71,0.7183
2026-06-23 02:10:39,russian,13,2,15,0.8667
2026-06-23 02:10:39,japanese,11,3,14,0.7857
2026-06-23 02:10:39,brazilian,13,0,13,1.0
2026-06-23 02:10:39,german,11,0,11,1.0
2026-06-23 02:10:39,thai,10,0,10,1.0
2026-06-23 02:10:39,french,7,1,8,0.875
2026-06-23 02:10:39,spanish,8,0,8,1.0
2026-06-23 02:10:39,italian,5,0,5,1.0
2026-06-23 02:10:39,latam,4,0,4,1.0
2026-06-23 02:10:39,turkish,3,0,3,1.0
2026-06-23 02:10:39,ukrainian,3,0,3,1.0
2026-06-23 02:10:39,vietnamese,0,1,1,0.0
2026-06-23 02:10:39,polish,1,0,1,1.0
2026-06-23 02:10:39,hungarian,1,0,1,1.0
2026-06-23 02:10:39,portuguese,1,0,1,1.0
2026-06-23 02:10:39,dutch,0,1,1,0.0
2026-06-23 02:40:40,collected_all,678,238,916,0.7402
2026-06-23 02:40:40,steam_total,684,238,922,0.7419
2026-06-23 02:40:40,schinese,226,158,384,0.5885
2026-06-23 02:40:40,english,211,28,239,0.8828
2026-06-23 02:40:40,koreana,99,24,123,0.8049
2026-06-23 02:40:40,tchinese,51,20,71,0.7183
2026-06-23 02:40:40,russian,13,2,15,0.8667
2026-06-23 02:40:40,japanese,11,3,14,0.7857
2026-06-23 02:40:40,brazilian,13,0,13,1.0
2026-06-23 02:40:40,german,11,0,11,1.0
2026-06-23 02:40:40,thai,10,0,10,1.0
2026-06-23 02:40:40,french,7,1,8,0.875
2026-06-23 02:40:40,spanish,8,0,8,1.0
2026-06-23 02:40:40,italian,5,0,5,1.0
2026-06-23 02:40:40,latam,4,0,4,1.0
2026-06-23 02:40:40,turkish,3,0,3,1.0
2026-06-23 02:40:40,ukrainian,3,0,3,1.0
2026-06-23 02:40:40,vietnamese,0,1,1,0.0
2026-06-23 02:40:40,polish,1,0,1,1.0
2026-06-23 02:40:40,hungarian,1,0,1,1.0
2026-06-23 02:40:40,portuguese,1,0,1,1.0
2026-06-23 02:40:40,dutch,0,1,1,0.0
2026-06-23 03:10:43,collected_all,686,239,925,0.7416
2026-06-23 03:10:43,steam_total,686,240,926,0.7408
2026-06-23 03:10:43,schinese,227,158,385,0.5896
2026-06-23 03:10:43,english,216,29,245,0.8816
2026-06-23 03:10:43,koreana,99,24,123,0.8049
2026-06-23 03:10:43,tchinese,51,20,71,0.7183
2026-06-23 03:10:43,russian,13,2,15,0.8667
2026-06-23 03:10:43,japanese,11,3,14,0.7857
2026-06-23 03:10:43,brazilian,13,0,13,1.0
2026-06-23 03:10:43,german,11,0,11,1.0
2026-06-23 03:10:43,thai,10,0,10,1.0
2026-06-23 03:10:43,french,8,1,9,0.8889
2026-06-23 03:10:43,spanish,8,0,8,1.0
2026-06-23 03:10:43,italian,6,0,6,1.0
2026-06-23 03:10:43,latam,4,0,4,1.0
2026-06-23 03:10:43,turkish,3,0,3,1.0
2026-06-23 03:10:43,ukrainian,3,0,3,1.0
2026-06-23 03:10:43,vietnamese,0,1,1,0.0
2026-06-23 03:10:43,polish,1,0,1,1.0
2026-06-23 03:10:43,hungarian,1,0,1,1.0
2026-06-23 03:10:43,portuguese,1,0,1,1.0
2026-06-23 03:10:43,dutch,0,1,1,0.0
2026-06-23 03:40:38,collected_all,686,239,925,0.7416
2026-06-23 03:40:38,steam_total,686,240,926,0.7408
2026-06-23 03:40:38,schinese,227,158,385,0.5896
2026-06-23 03:40:38,english,216,29,245,0.8816
2026-06-23 03:40:38,koreana,99,24,123,0.8049
2026-06-23 03:40:38,tchinese,51,20,71,0.7183
2026-06-23 03:40:38,russian,13,2,15,0.8667
2026-06-23 03:40:38,japanese,11,3,14,0.7857
2026-06-23 03:40:38,brazilian,13,0,13,1.0
2026-06-23 03:40:38,german,11,0,11,1.0
2026-06-23 03:40:38,thai,10,0,10,1.0
2026-06-23 03:40:38,french,8,1,9,0.8889
2026-06-23 03:40:38,spanish,8,0,8,1.0
2026-06-23 03:40:38,italian,6,0,6,1.0
2026-06-23 03:40:38,latam,4,0,4,1.0
2026-06-23 03:40:38,turkish,3,0,3,1.0
