review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228349112,76561198025090604,english,positive,TRUE,2026-06-20 03:04:20,2026-06-20 03:04:20,1781892260,1781892260,0,0,0.5,TRUE,FALSE,"[h1]More Diving Goodness[/h1]
Very polished experience, new gameplay mechanics and dozens of new fish to find, fight, and collect. 
If you liked the original DTD game then this DLC is a no-brainer!",active,,2026-06-20 04:05:07,2026-06-22 08:05:10,0,
228349382,76561198103839732,schinese,negative,FALSE,2026-06-20 03:08:31,2026-06-20 03:08:31,1781892511,1781892511,0,0,0.5,FALSE,FALSE,高强度玩了几个小时，还没通关，简单说一下，如果你能忍受大量的小游戏和超长迷宫rpg还有大量的通马桶内容，你可以入。制作组自己玩过游戏吗，觉得自己缝那么多小游戏在里面很有趣吗?有些还不得不玩，甚至分数达不到不让你继续直到你过了为止。迷宫rpg就是屎，你知道我只想下水捕鱼而不是强行去玩那又臭又长的rpg吗。捕虫玩法就是屎中屎，纯随机你就玩去吧。新水中地图没什么惊喜，就那么点地方，精英怪也没几只，目前我玩下来只感觉到累，感觉不到有趣。个人是本体游戏全成就和全图鉴的，到你这新dlc我是真力竭了。,active,,2026-06-20 04:05:07,2026-06-22 08:05:10,0,
228349496,76561199176172003,english,positive,TRUE,2026-06-20 03:10:26,2026-06-20 03:10:26,1781892626,1781892626,0,0,0.5,TRUE,FALSE,downloaded the DLC yesterday on 18/06/2026 and ran it smoothly but after today's update (19/06/2026) it crashed out twice. I have played the original game and other DLCs just fine in my laptop. Hopefully it will get fixed soon.,active,,2026-06-20 04:05:07,2026-06-22 08:05:10,0,
228349959,76561197994901885,english,positive,TRUE,2026-06-20 03:17:37,2026-06-20 03:17:37,1781893057,1781893057,1,0,0.5238,TRUE,FALSE,"How is this only ""mostly positive"" ???? It's more of Dave the diver and they have changed up alot to not make it more of exactly the same.
Everything is refreshing and kinda new! There is more action in the freshwater, there is a RPG element, there is some farming sim. For 10EU this is a no brainer for everyone who loved the original. 
",active,,2026-06-20 04:05:07,2026-06-22 08:05:10,0,
228350428,76561198428338996,schinese,positive,TRUE,2026-06-20 03:24:34,2026-06-20 03:24:34,1781893474,1781893474,0,0,0.5,TRUE,FALSE,玩困了😪,deleted,2026-06-20 18:05:08,2026-06-20 04:05:07,2026-06-20 17:35:07,0,
228351408,76561198027012211,schinese,negative,FALSE,2026-06-20 03:40:06,2026-06-20 03:40:06,1781894406,1781894406,5,0,0.5224,TRUE,FALSE,"强烈不推荐的DLC

问题1 小游戏太多了。虽然并没有感觉潜水内容太少。但是这次强推的星露谷玩法。其实很破坏节奏。原版游戏模式更加单纯。所以玩家主要也是集中在下潜探索收获的乐趣。这次各种硬塞的小游戏太多了。虽然大部分只需要玩一次。但是就是很破坏整体节奏。最烂的应该就是遗迹探索里的抓准时机滚石头。非常蠢且没有意义。
问题2 联动的东西太多。搞得好像是用户花钱买广告一样。制作公司应该自己也有B数。不然不会在一些小游戏里直接加入跳过。不然当时就准备给差评了。
问题3 个人觉得最严重的一点。上述两点本来还不到差评的地步。但是最后结局的剧情和处理真的是太蠢了。尤其是莫名其妙的血肉迷宫。这条鲸鱼根本没那么大体型好吧。还弄成一个血肉迷宫。最后不知道是不是想致敬什么作品。走肠道逃生。还有莫名其妙的的断手剧情。。。玩到这里真的是不能忍了。

只能说强烈不推荐购买。感觉制作组就是硬塞了各种内容。弄出一个莫名其妙的东西出来。",active,,2026-06-20 05:05:07,2026-06-22 08:05:10,0,
228351482,76561198034122887,english,positive,TRUE,2026-06-20 03:41:07,2026-06-20 03:41:07,1781894467,1781894467,3,0,0.5162,TRUE,FALSE,"DLC has a lot to offer a whole new region, new dishes, new quests, new fishes whole lot of game here for the price it's worth it if you're a fan of the original game. 

Negative reviews tend to be no achievements, and the pokemon battle system some people here don't like. Its like monster hunter story's where you pick rock-paper-scissors and its luck based, but honestly just skip if your not into the mini game modes they have.",active,,2026-06-20 05:05:07,2026-06-22 08:05:10,0,
228351878,76561198286023466,schinese,positive,TRUE,2026-06-20 03:46:48,2026-06-20 03:46:48,1781894808,1781894808,1,0,0.5069,TRUE,FALSE,"DLC的广度体会到了，什么游戏类型都掺和一点进去。
是准备做星露谷吗？！",active,,2026-06-20 05:05:07,2026-06-22 08:05:10,0,
228352046,76561198069039484,english,positive,TRUE,2026-06-20 03:49:09,2026-06-20 03:49:09,1781894949,1781894949,3,0,0.5556,TRUE,FALSE,This is basically a sequel. You don't dive much. Instead you run errands collect materials by chopping wood shaking trees and mining. You go on adventures with cobra and do turn based combat with RPG experience and skills. The restaurant has you cooking serving and making drinks. The diving is more challenging with a poison area that has a time limit. It is not pick up and play. You better have equipment maxed out or close to it before going. The basic fish require high level harpoon or you're going to take awhile to fish. The predators are gonna test your skills because your upgrade guns are back to basics. You can't use your gravity or blackhole gun. But you can use the 4 basic guns. Rifle sniper spread and net at the same time. The net gun is your friend getting the fish quickly because again poison water. You'll eventually clean the water but only after you progress fast enough. Oh and your time never freezes when you're out of the water. Every second counts. Its not a bad DLC but it's not really a cozy game. Like cozy game plus.,active,,2026-06-20 05:05:07,2026-06-22 08:05:10,0,
228352415,76561198182138261,thai,positive,TRUE,2026-06-20 03:55:02,2026-06-20 03:55:02,1781895302,1781895302,4,0,0.5833,TRUE,FALSE,คุ้มค่าการรอคอยครับหลังจากเลื่อนมาหลายเดือน เนื้อหาใหม่เยอะใช้ได้เล่นจนลืมเวลา DLC นี้จะให้ประสบการณ์เดิมที่เพิ่มเติมขึ้นไปอีก โดยเฉพาะการได้เห็นพี่เดฟได้ทำธุระบนบกบ้าง กราฟฟิคน่ารักดูแล้วทางทีมงานใส่ใจรายละเอียดและขัดเกลามาได้ดีสุดๆ ราคาดีกับ Content ที่ได้รับ ยังไงก็เชียร์ให้ซื้อมาเล่นครับ จะเล่นหลัง Endgame เนื้อเรื่องหลักหรือจะซัดเนื้อหา DLC แต่แรกก็ทำได้ แต่แนะนำ Endgame ดีกว่าครับ เพราะอุปกรณ์ดำน้ำต่างๆของเราจะ Full และช่วยให้เล่นง่ายขึ้นไปอีกครับ :),active,,2026-06-20 05:05:07,2026-06-22 08:05:10,0,
228352537,76561198046718158,french,positive,TRUE,2026-06-20 03:56:54,2026-06-20 03:56:54,1781895414,1781895414,0,0,0.5,TRUE,FALSE,"Wow, enfin du nouveau!!!! Semble très généreux et vraiment bien fait ! Merci! A++",active,,2026-06-20 05:05:07,2026-06-22 08:05:10,0,
228353463,76561198853673747,schinese,positive,TRUE,2026-06-20 04:11:20,2026-06-20 04:11:20,1781896280,1781896280,0,0,0.5,FALSE,FALSE,喜欢穆娜,active,,2026-06-20 05:05:07,2026-06-22 08:05:10,0,
228354688,76561198278986421,english,positive,TRUE,2026-06-20 04:30:28,2026-06-20 04:30:28,1781897428,1781897428,0,0,0.5,TRUE,FALSE,"Absolutely love this DLC! I was awestruck by just how much content there is, it feels like a whole entire game's worth which makes the price tag on this an INCREDIBLE value for your money.

The biggest barrier if you're considering getting this DLC is the new real-time mechanic. Other cozy games like Stardew Valley have the same mechanic so if you're into that, you'll enjoy this game too. If real-time mechanics is your main concern about whether to give In The Jungle a try, here's what worked for me to help me get into the groove of In The Jungle DLC--

The rich plot for In The Jungle DLC is set up the same as Dave The Diver-- there's no time constraint on them, so you CAN and SHOULD slow down and relax. You do NOT NEED to do everything every single day, I recommend spacing out your tasks throughout the in-game week.

I do recommend finishing the main game first, as the upgrades add alot of quality of life when traversing this content, but you will be given the option at the title screen to start immediately even if you haven't finished the main game.

Huge props to the devs and MINTROCKET for working hard on this DLC, the graphics and animation are absolutely beautiful and I really appreciate that they, once again, have delivered on content, humor, storytelling, a variety of minigames, quick time events, while upkeeping the quality and cozy feel that made the main game amazing and well loved.",active,,2026-06-20 06:05:07,2026-06-22 08:05:10,0,
228355558,76561199342315358,english,positive,TRUE,2026-06-20 04:44:19,2026-06-20 05:56:31,1781898259,1781902591,2,0,0.5052,TRUE,FALSE,"I am not one to leave positive reviews but this is a game that I have a ton of love for, and the complaints I have seen about this DLC honestly feel kind of petty and I want to address them and then give my feelings about the DLC.

[h2] Achievements [/h2]
A big complaint that has been mentioned is the lack of achievements with the launch of the new DLC, and I understand this viewpoint, not only is it a large content update, but this isn't a timed DLC like the rest, which should give it free turf over making new achievements for actual enjoyers of the game to work towards and progress for. The reason of not including them buy the developers was incredibly stupid as they wont release achievements because they don't want people who have already 100% of the game completed to lose that completion. Now they did say they will release an in game achievement system which honestly feels like a slap in the face as getting them in game would still cause completion rate to go down, even if it doesn't directly say it on steam. Before I finish up this segment, I want to say that achievement hunters such as myself would be more then happy to buy a DLC in order to 100% the game once again, and it does honestly suck that it didn't come with achievements in the first place

[h2] Use of AI for localization [/h2]
In my opinion this is the most petty of them all which i have seen a good amount of it. personally I believe AI is fine in the case of developing games as long as it isn't reflected in the final product, obviously localization in this case is an entirely different animal merely due to the fact that there are around 7200 languages spoken across the world, and I feel using AI to better globalize the product so individuals all across the world can experience the game isn't a problem in the slightest as long as it is fixed and made to keep consistent through all languages. AI is known to mess up, and I've seen that it has messed up pretty bad with some translations, but, like the description says ""all localized text is reviewed and edited by the developer,"" and they have already released a hotfix for their Chinese (Traditional and Simplified) translations in order to have an experience people who speak said languages still can enjoy without hassle. 

[h2] Minigame Clutter [/h2]
I wont lie, lots of minigames that could have just not existed, and I get that it is to make the environment more interactable, [spoiler] but minigames like the stupid beetle one suck. I get they were going for a Pokémon-esq  battle system but they decided instead of adding actual attacks, to make us play rock-paper-scissors and get absolutely decimated by super beetles that know your every move constantly. [/spoiler] Anyway, this isnt a complaint I've seen to much but its honestly the one I can agree with the most here as they seem like they are there just to waste your time, but on the contrary, the minigame [spoiler] ""Animal Block"" [/spoiler] is arguably super fun, and I could play it all day to be honest. 

[h1] How it is overall [/h1]

The DLC is incredibly fun, and I enjoy all the different things that have come with it. Contrary to the games name, you don't have to be Dave The Diver anymore, you can be Dave The Adventurer, Dave The Gift Giver, and Dave The Bug Catcher. I personally enjoy the new systems incorporated, the new building system, real time day-night cycle, relationship system, and the new ways of cooking food and preparing drinks. Now on the other hand, I do really wish they added achievements with the DLC as it has the bones for it and they said themselves was going to be added but they never did. I also wish death upon the beetles on the jungle island as they are spawns by the devil that are capable of destroying the world. Other than those two issues (that honestly don't effect gameplay to much) it is relatively well produced and I hope that they reconsider adding steam achievements like incredibly bad.",active,,2026-06-20 06:05:07,2026-06-22 08:05:10,0,
228356320,76561198436532821,english,positive,TRUE,2026-06-20 04:55:44,2026-06-20 04:55:44,1781898944,1781898944,0,0,0.5,TRUE,FALSE,"Little sad that there doesn't seem to be any cross region recipes. The jungle DLC is really its own thing, still fun though",active,,2026-06-20 06:05:07,2026-06-22 08:05:10,0,
228356384,76561198971036140,schinese,negative,FALSE,2026-06-20 04:56:42,2026-06-20 05:02:45,1781899002,1781899365,9,0,0.5394,TRUE,FALSE,"弱智一样的战斗系统还是不改，敌人全身都是判定。制作组是不是从来没用过刀？觉得摸一下刀把就会割伤？

然后boss战依旧零提示，根本就不知道怎么打，各种零帧转弯掉头。（那个傻逼大鱼人，伤害和速度完全是动作游戏里面的boss，我除了一直游泳以外没有任何动作可以躲开半个屏幕判定的攻击，还一直在掉氧气，制作组你看看这坨屎你打得过去吗）

有动画是好事，但是动画做的像80岁老人的动作一样慢，尤其是丛林里面，每次休息都是度日如年。摘个水果一个一个摘，还血妈慢
通马桶任务就不说了，大家都在骂
反正玩下来极其折磨，流程不止10个小时，但是很多时间都是硬生生拖出来的",active,,2026-06-20 06:05:07,2026-06-22 08:05:10,0,
228356414,76561198100615026,english,positive,TRUE,2026-06-20 04:57:09,2026-06-20 04:57:09,1781899029,1781899029,2,1,0.536,TRUE,FALSE,"This is exactly what i wanted from a DLC. More core gameplay, i didn't buy the yakuza because i didn't care much about minigames.",active,,2026-06-20 06:05:07,2026-06-22 08:05:10,0,
228357356,76561198069601157,english,positive,TRUE,2026-06-20 05:12:05,2026-06-20 05:12:05,1781899925,1781899925,0,0,0.5,TRUE,FALSE,Tons of content and you can tell they put a lot of work into this DLC! Very fun and worth your time!,active,,2026-06-20 06:05:07,2026-06-22 08:05:10,0,
228357941,76561198149712747,schinese,positive,TRUE,2026-06-20 05:21:48,2026-06-20 05:21:48,1781900508,1781900508,1,0,0.5181,TRUE,FALSE,"原版的水下探险精髓还在，但内容重心明显转向了地面。叉鱼累了就上岛和邻居们套套近乎，玩游戏也要讲究劳逸结合。:P
游玩时长依个人节奏大概在15-30小时之间，体量适中且内容扎实。个人认为是诚意十足的DLC（尤其是和上一个跟如龙联动的DLC比），能明显感到制作组的用心，推荐购买。
",active,,2026-06-20 06:05:07,2026-06-22 08:05:10,0,
228358035,76561198295542546,schinese,negative,FALSE,2026-06-20 05:23:11,2026-06-20 05:23:11,1781900591,1781900591,1,0,0.5069,TRUE,FALSE,不是很好玩，可能因为原本玩本体就是喜欢那种悠闲的不需要在乎时间的感觉，DLC陆地上有时间变化，餐厅顾客不高兴的速度更快，潜水有时间限制，都让这种悠闲感消失了，玩着玩着有点焦虑，一直在赶时间。而且没必要搞那种韩国男女意识在雨林村民人设里面。,active,,2026-06-20 06:05:07,2026-06-22 08:05:10,0,
228358053,76561198061777546,german,positive,TRUE,2026-06-20 05:23:25,2026-06-20 05:23:25,1781900605,1781900605,2,0,0.542,TRUE,FALSE,11/10 Es gibt so viele Sachen zu erledigen. Jedes mal wenn ich denke ich hätte das Ende erreicht kommt einfach noch mehr.,active,,2026-06-20 06:05:07,2026-06-22 08:05:10,0,
228358169,76561198116323808,koreana,positive,TRUE,2026-06-20 05:25:15,2026-06-20 05:25:15,1781900715,1781900715,0,0,0.5,TRUE,FALSE,악어는 데이브를 찢어..,active,,2026-06-20 06:05:07,2026-06-22 08:05:10,0,
228358799,76561198142643150,tchinese,positive,TRUE,2026-06-20 05:34:56,2026-06-21 05:50:16,1781901296,1781988616,9,1,0.6137,TRUE,FALSE,"[h3] 可以當新遊戲，但中文化過於可笑 [/h3]

內容比預想豐富，DLC解主線+支線的遊戲時數約16~20小時。

[b] 獨立的內容 [/b]

叢林DLC要在本體主線通關後才會觸發，但本體的進度幾乎不影響DLC。
無論是武器、食譜、食材、員工、遊戲幣等在叢林區都是獨立一套。
因此不管以前有多少資源，DLC就是當成新遊戲。

[b] 方便的新武器 [/b]
因為武器系統不繼承本體，叢林區新設計的四合一槍我很喜歡。
不再需要為了「要抓還是要殺」而煩惱選擇帶什麼槍下海。
而且彈藥補充是一口氣把四類全填滿。

[b] 縫合新玩法的遊戲設計 [/b]

DLC與本體不同，不再是完全主打搜打撤的潛水內容，
他切割出了類似牧場物語或星露谷的玩法，在村莊的時間是即時流動，玩家需要把握日夜活動時間與NPC互動、蒐集分布在地圖各處的資源。
在中後期更出現了地下城RPG的回合制戰鬥地區(非過場小遊戲，至少占了1/5的整體時數)。

如果單純喜歡集中在潛水捕魚的玩家可能會覺得「偏了」，DLC在水下活動的遊戲時數會被分割很多。
不過這些元素我不討厭，縫合在一起玩起來也是挺有趣的。



[b] 缺點 [/b]

1. 中文化爛到可笑的地步
人物對話、專有名詞很多問題，還不是單單拿簡體轉繁體的瑕疵。
像是人物台詞風格劇變，而且料理和生物類的專有名詞一堆看起來就像機翻卻沒人工校正。
中文化的水平完全不像這種規模的工作室該端出來的內容。

2. 農
DLC整體缺乏便利性的功能，例如沒有養殖場就連種田也要靠自己上(作物的種類也很有限)。
有些食材只能在地圖上奔走搜刮才能獲得，因此不存在什麼「無腦躺著賺大錢」的食譜。
無論是上山下海總得花時間才有高價料理能端上桌。

3. 後期水下探索缺乏高速移動方式
雖然正常劇情通關並沒有這個必要，但對於想收集食材或特定裝備材料的情況很麻煩。
本傳有魔鏡可以直達漁人村和特定區域，但DLC沒有這方面的設計。
想去深層找東西就只能從湖面慢慢下潛。



整體而言是推的，DLC的遊戲性絕對夠，內容也相當豐富(而且定價也很便宜)。
但目前有翻譯和文字上的大問題，不急嘗鮮入坑的玩家建議再等一段時間。",active,,2026-06-20 07:05:07,2026-06-22 08:05:10,0,
228359605,76561198828809990,english,positive,TRUE,2026-06-20 05:48:02,2026-06-20 05:48:02,1781902082,1781902082,1,0,0.5182,TRUE,FALSE,"I don't think I've physically said ""What the hell is happened"" More then my playthrough of this. There is so much insanity that somehow just works amazing (plus multiple crossovers I was absolutely not expecting). I will admit the new clock system is kind of annoying (especially when you loose something just a second off) but still,  Good job MINTROCKET.",active,,2026-06-20 07:05:07,2026-06-22 08:05:10,0,
228360204,76561199059691556,english,positive,TRUE,2026-06-20 05:57:13,2026-06-20 05:57:13,1781902633,1781902633,0,0,0.5,TRUE,FALSE,I loved it,active,,2026-06-20 07:05:07,2026-06-22 08:05:10,0,
228360559,76561199114739737,english,positive,TRUE,2026-06-20 06:02:39,2026-06-20 06:02:39,1781902959,1781902959,0,0,0.4762,TRUE,FALSE,One of the best DLC's i have ever seen. Huge W's,active,,2026-06-20 07:05:07,2026-06-22 08:05:10,0,
228361519,76561198315925927,tchinese,positive,TRUE,2026-06-20 06:19:01,2026-06-20 06:19:01,1781903941,1781903941,1,0,0.5185,TRUE,FALSE,才花1百多元就能體驗非常豐富的遊戲內容，幾乎是半個新遊戲的內容，感謝製作組的用心,active,,2026-06-20 07:05:07,2026-06-22 08:05:10,0,
228363062,76561198392067461,english,positive,TRUE,2026-06-20 06:45:41,2026-06-20 06:45:41,1781905541,1781905541,0,0,0.4727,TRUE,FALSE,"This is the greatest dlc ever made. It’s so all over the place in the best way. I literally stopped and laughed like a drunk for 2 minutes just at one of the cameos. This dlc is turning the game into “the ultimate showdown” of games and I love it. Whoever was drunk enough to get a rpg battle system put in, give them a raise and a cheesecake. This dlc is almost perfect. The one issue is very simple, the in game days are too short. I personally see they could use a couple minutes more to each phase. But honestly just get the damn dlc. I have never been more happy for a dlc to be made. And all I have to say is, mint rocket, whose house do we gotta burn for a sequel with multiplayer? Because I want more of that HEAVY BOI.",active,,2026-06-20 08:05:07,2026-06-22 08:05:10,0,
228363194,76561199071723985,hungarian,positive,TRUE,2026-06-20 06:48:07,2026-06-20 19:06:11,1781905687,1781949971,0,0,0.5,TRUE,FALSE,Frankó!,active,,2026-06-20 08:05:07,2026-06-22 08:05:10,0,
228364344,76561198074970103,english,positive,TRUE,2026-06-20 07:09:44,2026-06-20 07:09:44,1781906984,1781906984,0,0,0.5,TRUE,FALSE,"So far, this DLC is a worthy addition to one of my favorite games. It's nice that the base mechanics are still in place, but there's tons of little upgrades, additions, and more that keep the gameplay fresh. It follows a lot of the same progression as the base game- with restaurant ratings, fishing/serving, and diving loops. The real time sounds intimidating, but it gives you plenty of time to get 2 (or more!) dives in, and some side activities.",active,,2026-06-20 08:05:07,2026-06-22 08:05:10,0,
228364604,76561199101403468,english,negative,FALSE,2026-06-20 07:14:35,2026-06-20 07:14:35,1781907275,1781907275,3,1,0.3985,TRUE,FALSE,"Please, add some achievements to steam and the other platforms!",deleted,2026-06-20 11:05:09,2026-06-20 08:05:07,2026-06-20 10:35:07,0,
228365708,76561198117048960,english,positive,TRUE,2026-06-20 07:36:09,2026-06-20 07:36:09,1781908569,1781908569,0,0,0.5,TRUE,FALSE,Over all super fun! high recomend,active,,2026-06-20 09:05:08,2026-06-22 08:05:10,0,
228365714,76561198797910607,english,positive,TRUE,2026-06-20 07:36:20,2026-06-20 07:36:20,1781908580,1781908580,0,0,0.5,TRUE,FALSE,"Have played for a few hours now and my initial thoughts are positive; I enjoy the new location, new diving area, foods, villagers, and storyline thus far. There are a few downsides, the largest and most glaring one being adding a timer to the day/night cycle. With there being a finite number of resources that can be gathered around the village daily, I truly don't understand why they even included that in the game. Looking past this though, I am enjoying the DLC. I had essentially fully 100%ed the base game prior to this so it's fun finding new fish and items again. It's essentially like starting the game over though, you start almost from 0 but you do bring your equipment upgrades from base game over with you - minus your guns. I look forward to playing this DLC more.",active,,2026-06-20 09:05:08,2026-06-22 08:05:10,0,
228366452,76561198217827872,english,positive,TRUE,2026-06-20 07:50:40,2026-06-20 07:50:40,1781909440,1781909440,1,0,0.5185,TRUE,FALSE,BEST DLC EVER. Dave Dave Dave!,active,,2026-06-20 09:05:08,2026-06-22 08:05:10,0,
228366844,76561198146690412,koreana,negative,FALSE,2026-06-20 07:58:53,2026-06-20 07:58:53,1781909933,1781909933,0,0,0.4537,TRUE,FALSE,결국 넥슨은 넥슨이구나.,active,,2026-06-20 09:05:08,2026-06-22 08:05:10,0,
228366969,76561197988873375,french,positive,TRUE,2026-06-20 08:01:05,2026-06-20 08:01:05,1781910065,1781910065,0,0,0.5,TRUE,FALSE,Très bon DLC.,active,,2026-06-20 09:05:08,2026-06-22 08:05:10,0,
228367158,76561198451906062,italian,positive,TRUE,2026-06-20 08:05:00,2026-06-20 08:05:00,1781910300,1781910300,0,0,0.5,FALSE,FALSE,PEAK,active,,2026-06-20 09:05:08,2026-06-22 08:05:10,0,
228367916,76561198033914036,english,positive,TRUE,2026-06-20 08:21:39,2026-06-20 08:21:39,1781911299,1781911299,0,0,0.4762,TRUE,FALSE,"kind of gives you exactly what you want, More Dave the Diver.

Exploring the world as Dave is pretty fun, and the passage of time never really felt like it had much of a pressure after the first couple of days. 

There's quiet a few mini games this time around, from fishing in ponds, to bird hunting. And Beetle collecting which is just rock paper scissors and is probably the least fun activity included since its just... well rock paper scissors and zero strategy. 

There's an RPG element to the game similar to the likes of paper mario and other turn based rpgs. It's simple, but pretty fun.

The ending to the DLC though, is something of a let down. No cool fight, just, a short but slow dungeon and then cutscenes of something that would be really cool to explore.",active,,2026-06-20 09:05:08,2026-06-22 08:05:10,0,
228368985,76561198096660212,schinese,negative,FALSE,2026-06-20 08:42:15,2026-06-20 08:42:15,1781912535,1781912535,1,0,0.5069,TRUE,FALSE,我要捕鱼！！dlc根本不给我下水的时间！！,active,,2026-06-20 10:05:07,2026-06-22 08:05:10,0,
228369023,76561198065330683,english,positive,TRUE,2026-06-20 08:43:00,2026-06-20 08:43:00,1781912580,1781912580,0,0,0.4762,TRUE,FALSE,"Just as good, if not better, than the base game.",active,,2026-06-20 10:05:07,2026-06-22 08:05:10,0,
228370433,76561198345897604,english,negative,FALSE,2026-06-20 09:14:18,2026-06-21 18:07:23,1781914458,1782032843,66,2,0.5941,TRUE,FALSE,"Already heavily dislike the time management per day. I literally love your game in the first place because of the chillness. But now, hell no with a fat character that can't even run properly in an already large map, who can't even shake a tree and get all items down one shot. If I wanted time management, I could have just played Stardew Valley. Bug battles are boring as well, luck-based and repititive. And I really really hate that they focus too much on the land with unnecessary pokemon battles, it doesn't feel like you dive a lot anymore. You dive only once per day so far. Previously, they had you choose diving 2 times or 3 times with the night shift (WHICH WAS FUN). WHY REMOVE IT? Why?? It's called Dave the DIVER for a reason. Why do game developers keep doing this to their games, DAMN. I'm actually absolutely disappointed for waiting this long for...this. And whatever the hell happened with achievements? Why are you guys siding with people who don't play the game?",active,,2026-06-20 10:05:07,2026-06-22 08:05:10,0,
228371117,76561197977745475,english,positive,TRUE,2026-06-20 09:28:58,2026-06-20 09:28:58,1781915338,1781915338,0,0,0.5,TRUE,FALSE,"MintRocket has done it again. 
What an incredible continuation with all the expected attention to detail I would expect.
There's easily enough content in this DLC for it to be a separate game or sequel, and for $10?
I just finished it and Steam shows about 18.5 hours of play time. I was focused on getting through the story but I didn't do everything either.
The main title deserves to have a Labor or Love award. Truly.",active,,2026-06-20 11:05:09,2026-06-22 08:05:10,0,
228371746,76561197970488116,english,positive,TRUE,2026-06-20 09:43:00,2026-06-20 09:43:00,1781916180,1781916180,5,1,0.5166,TRUE,FALSE,"Amazing DLC, essentially a whole entire new game of Dave the Diver.  Had some great pleasant surprises.  Also everyone commenting on the 'active time' has apparently never played stardew valley?  There is literally no rush to do anything. In fact the active time system lets you dive multiple times a day if you like to bring in multiple loads of goods/fish.  Lots of fun tributes to many other games if you know, you know.",active,,2026-06-20 11:05:09,2026-06-22 08:05:10,0,
228372173,76561198081781982,schinese,negative,FALSE,2026-06-20 09:52:36,2026-06-20 09:56:53,1781916756,1781917013,1,0,0.457,TRUE,FALSE,这呼吸器的设定真的恶心，跟水下的鱼打半天，结果呼吸器不够了，毒死了，身上东西全没了，在水下有时间限制有什么意思，制作组你自己玩过吗？做这个东西意义在哪，除了硬拖玩家时常凸显自己游戏内容多是吧？,active,,2026-06-20 11:05:09,2026-06-22 08:05:10,0,
228372240,76561199099015962,koreana,positive,TRUE,2026-06-20 09:54:04,2026-06-20 09:56:10,1781916844,1781916970,1,0,0.5,TRUE,FALSE,물고기 좀 잡아서 운영 좀 하고 싶은데 퀘스트 하나를 깨면 자꾸 뭘 더 구해달라는게 많음. 초반이라 주민 호감도작 하는 건 맞지만 귀찮을 정도로 해야할 게 많아서 짜증남;; 연출과 퀄리티는 기대했던 만큼 만족해서 퀘스트 귀찮아 하시는 분들은 비추합니다.,active,,2026-06-20 11:05:09,2026-06-22 08:05:10,0,
228372570,76561198970707250,english,positive,TRUE,2026-06-20 10:00:51,2026-06-20 10:00:51,1781917251,1781917251,3,2,0.5031,TRUE,FALSE,"Holy peak, I absolutely love Dave the Diver and believe its one of the best games. They cooked again with this DLC, its basically an entire new game. Definitely worth a try, it is awesome.",active,,2026-06-20 11:05:09,2026-06-22 08:05:10,0,
228372773,76561198367994551,schinese,negative,FALSE,2026-06-20 10:05:14,2026-06-20 10:05:14,1781917514,1781917514,53,9,0.6446,TRUE,FALSE,真不知道是哪个人才策划出的DLC，此dlc的主要玩法就是RPG打老鼠，打蛇，打浣熊，打猴子，在迷宫里面推箱子，在丛林里猜拳兜虫斗乐，在加上neta一些烂梗小游戏。这些内容起码占了主线流程80%游戏时长，完全在耗费你对本体的好感与耐心。,active,,2026-06-20 11:05:09,2026-06-22 08:05:10,0,
228372880,76561198053888638,english,positive,TRUE,2026-06-20 10:08:00,2026-06-20 10:08:00,1781917680,1781917680,0,0,0.5,TRUE,FALSE,"""Bumblebee tuna!""",active,,2026-06-20 11:05:09,2026-06-22 08:05:10,0,
228373483,76561198844544276,schinese,negative,FALSE,2026-06-20 10:21:01,2026-06-20 10:21:01,1781918461,1781918461,0,0,0.4762,TRUE,FALSE,第一次给游戏写评价，真的狗屎，到了晚上永远不能开店，右上指针都转到第二天了背景还是黄昏，回寿司店再去丛林还是这样,active,,2026-06-20 11:05:09,2026-06-22 08:05:10,0,
228374489,76561197971360221,portuguese,positive,TRUE,2026-06-20 10:43:27,2026-06-20 10:43:27,1781919807,1781919807,0,0,0.5,TRUE,FALSE,"Loved it, a bit short, but a great addition to the main game.",active,,2026-06-20 12:35:06,2026-06-22 08:05:10,0,
228375402,76561199218976499,schinese,negative,FALSE,2026-06-20 11:04:40,2026-06-21 19:11:25,1781921080,1782036685,1,0,0.5238,TRUE,FALSE,主线流程很短，一堆傻逼小游戏，还有能不能把那个破时间系统取消了,active,,2026-06-20 12:35:06,2026-06-22 08:05:10,0,
228376027,76561198321390157,schinese,positive,TRUE,2026-06-20 11:19:56,2026-06-20 11:19:56,1781921996,1781921996,0,0,0.5,TRUE,FALSE,内容全程至少15h+ 体验很好 本地化一开始有问题第二天就改了,active,,2026-06-20 12:35:06,2026-06-22 08:05:10,0,
228376120,76561198014103909,koreana,positive,TRUE,2026-06-20 11:22:25,2026-06-20 22:06:37,1781922145,1781960797,0,0,0.495,TRUE,FALSE,내가 운이 없었네. 죄다 비슷한 애니메이션만 나와서 대충했나 했는데 운없게도 비슷한것만 걸렸던거였음,active,,2026-06-20 12:35:06,2026-06-22 08:05:10,0,
