review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228256289,76561199061554087,schinese,negative,FALSE,2026-06-18 23:15:01,2026-06-18 23:15:01,1781792101,1781792101,2,0,0.5378,TRUE,FALSE,什么垃圾翻译，搁这拽什么文言文，翻译组是不是觉得自己可高大上可nb了？又酸又臭，之乎者也矣的，说不清楚一句人话，看着都让人起鸡皮疙瘩，你以为你是孔乙己呢，做个鱼还得写首诗呗。我是来玩游戏的，不是看你们这些垃圾翻译组炫技来的，一句人话都不会说，还我会说人话的游戏，我就还你好评，真tm恶心，以后这种拽文言文，肚子里又没什么墨水的垃圾翻译赶紧远离游戏，别霍霍游戏又恶心玩家了！！！！！！！！！！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228256400,76561198833928700,schinese,positive,TRUE,2026-06-18 23:16:43,2026-06-19 02:39:14,1781792203,1781804354,1,0,0.5217,TRUE,FALSE,我亲爱的，怎么又是这些莫名其妙的古风文言文，咱能找个正经翻译让咱的大厨说人话吗,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228256488,76561199572517129,schinese,negative,FALSE,2026-06-18 23:18:27,2026-06-19 17:10:42,1781792307,1781856642,1,0,0.5038,TRUE,FALSE,"作为一款潜水抓鱼游戏，我在主线当中的装备完全无法用在丛林dlc中，一切都要重新开始升级装备，而且dlc中的浅层水域攻击性鱼类的攻击方式过于凶猛，初始装备难以招架，比如电鳗需要我打空三种模式的丛林枪的全部子弹才能杀死，鳄鱼的攻击性强遇见的可能性大但是杀死它的收益低，自然流逝的时间让我匆匆忙忙，氧气值左侧的条没找到回复的手段，使我不得不在氧气充足的情况下上浮，在上菜的时候手感诡异，经常被桌子绊到走不动，体验不佳
二编：在dlc上评论的都显示的是0小时我求求你们别拿这个批判了，还有开发者回应了啥啊这是，我当时根本没提翻译文本的事
三编：一天太短了，好像比星露谷一天还短，延长一点吧",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228256776,76561198690155411,schinese,positive,TRUE,2026-06-18 23:22:51,2026-06-18 23:22:51,1781792571,1781792571,0,0,0.5,TRUE,FALSE,还是好玩的,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228256780,76561199218772100,schinese,positive,TRUE,2026-06-18 23:22:54,2026-06-18 23:22:54,1781792574,1781792574,1,0,0.5022,TRUE,FALSE,其实我不太喜欢夹带二游角色这种，本来对二游就没有太大兴趣，加一个这样的角色反而让我觉得有点突兀，不过整体还不错啦,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228257030,76561198087500029,russian,positive,TRUE,2026-06-18 23:26:11,2026-06-18 23:26:11,1781792771,1781792771,1,0,0.5025,TRUE,FALSE,заберите мои деньги,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228257047,76561199246837857,koreana,negative,FALSE,2026-06-18 23:26:25,2026-06-19 19:35:49,1781792785,1781865349,6,0,0.5269,TRUE,FALSE,"다이빙 비중 확 줄이고 육지 탐험컨텐츠만 ㅈㄴ 많음 보조퀘 해야되서 물에 들어갈 틈이 없음. 아침에 일어나면 온 마을에 느낌표 투성이. 데이브 걸음도 존나 느려서 시프트로 계속 달려야되는데 달리기 토글키도 없어서 새끼손가락 빠질거같음 바다도 작아서 그 물고기가 그 물고기고 매장에 오는 손님도 적어서 벌이도 적음 매장 돌리는 맛이 없음. 게다가 쓸데 없는 미니게임 너무많음 다른 겜에서 가져온것 같은 어디서 본 것 같은 미니겜들. 전체적으로 고기집가서 밑반찬만 존나 주워먹고 배 채우고 나온 느낌임 뭔가 많은데 다 쓸데없음
+) 그리고 이 벌레싸움은 대체 뭘 어쩌란건지 모르겠음. 첨에 설명해준 상성 이런거 1도 필요 없고 걍 깡딜 피통돼지인 쪽이 이기는 겜인데 뭐 어떻게 벌레를 잡고 모으란건지 개빡쳐서 걍 어플 알람도 꺼놓고 안함",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228257126,76561198971367633,schinese,positive,TRUE,2026-06-18 23:27:30,2026-06-18 23:27:30,1781792850,1781792850,1,0,0.5185,TRUE,FALSE,这傻福斗虫子猜拳谁做的，永远出克制你的一个抓不到说是,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228257156,76561198050064246,schinese,positive,TRUE,2026-06-18 23:27:45,2026-06-19 02:41:21,1781792865,1781804481,0,0,0.5952,TRUE,FALSE,"翻译团队是不是换了，究竟是谁那么喜欢古风小生口吻啊，班乔以前也不是这么说话的啊。

差而评之

工作室反应好快！这就半天改完了!

好而评之！",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228257378,76561198073750327,english,positive,TRUE,2026-06-18 23:31:39,2026-06-18 23:31:39,1781793099,1781793099,106,0,0.9013,TRUE,FALSE,"I recommending the dlc because it is polished, but i have to point out that the pacing of the game is very wierd compared to the base game. 

The active time system felt like an unnecessary addition to increase urgency, because you CAN complete most things in the village and go for a dive if you do not take your sweet time, but that ticking clock distracts me from having a chill time. Its.. not very enjoyable.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228257402,76561199877267639,schinese,negative,FALSE,2026-06-18 23:31:58,2026-06-19 19:56:42,1781793118,1781866602,46,2,0.7497,TRUE,FALSE,评价为第二个鲛人村，缺点是一点没改，反而是无限放大了。这个戴夫本来就走得慢，在鲛人村跑来跑去就很烦，但好歹可以游泳冲刺：现在出来一张陆地地图，结果只能慢吞吞地走是真无敌了。还有原本的班乔不是个沉默寡言的厨师吗，怎么这么久没见去修了门古汉语选修课，收起话来文邹邹的，真是有点而膈应。运动能力上后面有了滑板车好一点了，班乔的语言也在该，没啥好说的了。除此之外，斗虫游戏绝对是史中史，他喵的纯随机靠运气，一点规律没有，然后该死的人机总是能克制你，那我玩集贸呢？,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228257673,76561198003395874,koreana,positive,TRUE,2026-06-18 23:36:11,2026-06-18 23:36:11,1781793371,1781793371,3,0,0.4707,TRUE,FALSE,"이 날만을 기다렸다.
실제 스쿠버다이빙을 배우고 다시 시작하는거라 기대된다. 일단 추천하고 시작 플레이 후 재평가 들어간다.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228257853,76561198023007752,tchinese,negative,FALSE,2026-06-18 23:38:55,2026-06-18 23:38:55,1781793535,1781793535,3,0,0.4991,TRUE,FALSE,什麼文言文鬼翻譯，還會一下直翻一下文言文，割裂感有夠重,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228258034,76561198409291310,schinese,negative,FALSE,2026-06-18 23:41:24,2026-06-18 23:41:24,1781793684,1781793684,5,0,0.5453,TRUE,FALSE,"这两条改了就改回去：

1，翻译，这古风翻译是哪个神人给你们找的，气笑了

2，时间推移，你哪怕改成做一个事件推进20%捡一个东西推进5%这样也行，什么也不做都推进时间这个惩罚太重了，有种被催命的感觉",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228258116,76561198060691396,english,positive,TRUE,2026-06-18 23:42:42,2026-06-18 23:42:42,1781793762,1781793762,0,0,0.5,TRUE,FALSE,"New mechanics, new story with amazing core gameplay from base game 10/10 dlc",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228258358,76561198202857087,russian,positive,TRUE,2026-06-18 23:46:25,2026-06-18 23:46:25,1781793985,1781793985,3,0,0.5524,TRUE,FALSE,топчик,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228258602,76561199428682025,koreana,positive,TRUE,2026-06-18 23:49:45,2026-06-19 00:43:15,1781794185,1781797395,7,0,0.5417,TRUE,FALSE,"[h1]타이쿤 좋아하신다면 바쁘긴하더라도 재밌게 즐길듯 합니다[/h1]

본편에서는 비싼 메뉴 단일로만 준비했다면 
DLC에서는 주민별로 음식 취향이 달라서 취향별 메뉴를 추가하느라 메뉴가 다양해진 장점이 있구요

직접 손님들을 영업도 해야하고 시간 시스템 덕분에 바쁘긴해도 재밌게 하고 있습니다

도마뱀 먹이 설치 과정이 너무 길어요 단축키 추가좀요 리파 꼬셔야한단 말이에요",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228259371,76561198185107947,schinese,negative,FALSE,2026-06-19 00:01:12,2026-06-19 00:01:12,1781794872,1781794872,1,0,0.5038,FALSE,FALSE,昆虫图鉴+捕捉，和摇树完全模仿动森，班乔这个黑人怎么说起文言文了？买dlc的时候心想不会又是一坨大的吧？果然韩国的游戏公司在让人失望这块从不让人失望。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228259670,76561198327113707,schinese,negative,FALSE,2026-06-19 00:05:31,2026-06-19 00:07:20,1781795131,1781795240,3,1,0.4536,TRUE,FALSE,又臭又长的通马桶支线任务，主线也要刷好感度；联动鸣潮，但是只联动一个主角 ，你早说我也不会买你这个狗屎联动游戏，不会联动给我滚出去；意义不明的时间限制。总结取其糟粕，去其精华的dlc，别买。还有一个你也是古蜂小生吗？,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228260371,76561199720763875,schinese,positive,TRUE,2026-06-19 00:16:13,2026-06-19 00:16:13,1781795773,1781795773,1,0,0.5238,TRUE,FALSE,强化钓鱼设备时有概率卡死,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228260453,76561197988714478,koreana,positive,TRUE,2026-06-19 00:17:27,2026-06-19 00:17:27,1781795847,1781795847,2,0,0.4962,TRUE,FALSE,가격대비 컨텐츠가 진짜 많음,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228260524,76561198017294919,koreana,positive,TRUE,2026-06-19 00:18:29,2026-06-19 00:18:29,1781795909,1781795909,2,0,0.4962,TRUE,FALSE,시간 삭제중,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228260561,76561199795330844,koreana,positive,TRUE,2026-06-19 00:19:01,2026-06-19 00:19:01,1781795941,1781795941,0,0,0.4962,TRUE,FALSE,본편하고 DLC 기다렸는데 기다릴만하네요. 본편도 진짜 재밌게 했는데 2시간 플레이했는데 일단 지금까진 본편보다 더 재밌네요,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228260575,76561198037608278,koreana,positive,TRUE,2026-06-19 00:19:19,2026-06-19 00:19:19,1781795959,1781795959,0,0,0.4962,TRUE,FALSE,"본편보다 더 재미있습니다 더 다채롭게 신경 많이쓴것같습니다
역시 갓겜!!!!!!!!!
",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228260656,76561198038979350,koreana,positive,TRUE,2026-06-19 00:20:36,2026-06-19 00:20:36,1781796036,1781796036,1,0,0.4962,TRUE,FALSE,"먼저 가격 보고 ? 띄웠음
출시가 만원 이하의 가격으로 10시간 이상 플레이? 너무 싸다 싶음
$10 인데 1.2만원으로 책정해준건 고마운 일임
용과 같이 DLC에서 많이 혼나서 많이 안전하게 책정한 것 같음

데더다 특유의 컷신도 그대로였고 이름만 DLC지 후속작이라 해도 좋을만큼 볼륨이 좋음
대신 턴제 RPG가 들어간건 좀 불호. 턴제 RPG는 JRPG에서 더 좋은 퀄리티로 즐길 수 있다고 생각함",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228260708,76561198750827471,schinese,positive,TRUE,2026-06-19 00:21:21,2026-06-19 00:21:21,1781796081,1781796081,0,0,0.5,TRUE,FALSE,"戴夫森友会
制作组还可以在改良下时间系统和丰富下湖中的生态
作为一个DLC他是合格的，明白你们想让玩家体验不同的东西
但作为新人直接玩的内容是不合格的，没了酣畅淋漓的捕鱼和万人空巷的餐厅缺失了一些灵魂
虽然只要一包郎子钱，但我希望能认真在优化一下
另外班乔的汉化要是不会做去找字幕组大佬，不会做就不要做
这个大指拇是冲着本体面子上给的",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228260852,76561199088238256,tchinese,positive,TRUE,2026-06-19 00:23:10,2026-06-19 00:23:10,1781796190,1781796190,0,0,0.5,TRUE,FALSE,好玩  文言文 讚,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228260894,76561199134319914,schinese,negative,FALSE,2026-06-19 00:23:49,2026-06-19 00:23:49,1781796229,1781796229,8,1,0.5224,TRUE,FALSE,"傻福翻译 开场五分钟就抗不住了 拙者你雷霆！
",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228261086,76561198346181757,koreana,positive,TRUE,2026-06-19 00:26:42,2026-06-19 00:29:49,1781796402,1781796589,1,0,0.4962,TRUE,FALSE,"본편에서 재미있던 다이빙, 가게 경영은 물론이고 마을, 호감작, 곤충싸움, 조각쌓기미니게임, 던전퍼즐, rpg까지... 다양한 컨텐츠가 고봉밥으로 있는 후속작같은 DLC! 본편이랑 똑같은 플레이를 원했다면 조금은 실망할수도 있지만 나는 너무 재미있게 플레이하는 중. 이게 고작 만원이라니!",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228261176,76561198920462316,schinese,negative,FALSE,2026-06-19 00:28:12,2026-06-19 00:28:12,1781796492,1781796492,13,5,0.5901,TRUE,FALSE,拙生不才，贵公以为差而评之如何？,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228261231,76561198418656641,koreana,positive,TRUE,2026-06-19 00:28:54,2026-06-19 00:28:54,1781796534,1781796534,0,0,0.4962,TRUE,FALSE,"재밌음. 컨텐츠가 끊이질 않는데 그게 자연스럽게 흘러감 
횡이동 가능해진 맵도 재밌고 정글스러움도 잘표현된듯
처음엔 본편이랑 좀 달라서 잉? 했는데 하다보니 오히려 좋음 
본편 매력은 가져오면서 뭔가 새로운 게임 같은데 그게 맛깔남",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228261286,76561198050064876,english,positive,TRUE,2026-06-19 00:29:39,2026-06-19 00:29:39,1781796579,1781796579,0,0,0.4838,TRUE,FALSE,"There is an insect battling minigame that is reminiscent of Mushiking, instant recommend.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228261364,76561198111224059,koreana,positive,TRUE,2026-06-19 00:31:07,2026-06-19 00:31:07,1781796667,1781796667,1,0,0.4962,TRUE,FALSE,"DLC 가 아닙니다... 진짜 민트로켓 미쳤습니다.... 다양한 컨텐츠랑 아이디어가 신선합니다.
정글 탐험이랑, RPG, 호수, 미니게임, 컷신 등 정신못차리겠습니다. 
해야할 것들이 넘치고, 다양한 컨텐츠가 중독이 되게 만듭니다.
여기까지 쓰고 엔딩까지 달리러 갑니다.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228261397,76561198020850811,koreana,positive,TRUE,2026-06-19 00:31:37,2026-06-19 00:31:37,1781796697,1781796697,1,0,0.4962,TRUE,FALSE,이것저것 잘 넣었다 ㄹㅇ,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228261497,76561199707649809,english,positive,TRUE,2026-06-19 00:33:04,2026-06-19 00:33:04,1781796784,1781796784,0,0,0.4802,TRUE,FALSE,대갓겜,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228261796,76561198799189485,koreana,positive,TRUE,2026-06-19 00:37:34,2026-06-19 00:37:34,1781797054,1781797054,0,0,0.5,TRUE,FALSE,이날만을 기다렸습니다!! 그래픽이 너무 좋습니다 콘텐츠도 많이졌고 지루할 틈이 없네요. 감사합니다!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228261829,76561198139650219,koreana,positive,TRUE,2026-06-19 00:38:16,2026-06-19 00:38:16,1781797096,1781797096,1,0,0.4762,TRUE,FALSE,리파가 예뻐요. 예쁜 캐릭터가 최고입니다. 다른 캐릭터들은 외형 패치 좀 해주세요. 마을이 너무 칙칙합니다. 땅도 흙바닥이라 칙칙한데 사람들 얼굴까지 칙칙하다니 이거 원 슬퍼서 게임을 할 수가 있어야지. 유일하게 리파 근처에서만 빛이 나요. 지금도 리파 얼굴 말고 나머지 NPC들은 얼굴 기억도 안 나네요. 리파가 도매뱀을 키우건 구워먹건 삶아먹건 그런건 중요하지 않습니다. 예뻐서 제 머리에 들어왔다는 것이 중요합니다.,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228261888,76561198862547680,tchinese,positive,TRUE,2026-06-19 00:38:58,2026-06-19 00:38:58,1781797138,1781797138,0,0,0.5,TRUE,FALSE,量大管飽,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228262136,76561198341035446,koreana,positive,TRUE,2026-06-19 00:42:28,2026-06-19 00:42:28,1781797348,1781797348,1,0,0.5,TRUE,FALSE,컷씬 연출이 넘 좋아요. 최고에요!!!!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228262329,76561198390867655,koreana,positive,TRUE,2026-06-19 00:45:30,2026-06-19 00:45:30,1781797530,1781797530,3,0,0.5238,TRUE,FALSE,"""우린계속간다"" 보고 식겁햇다",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228262479,76561198399009430,schinese,negative,FALSE,2026-06-19 00:47:28,2026-06-19 00:47:28,1781797648,1781797648,0,0,0.5,TRUE,FALSE,诶！激战300回合抓了几条大鱼，上村子来钓鱼，卡死了 还不能保存，气死我了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228262660,76561198015200905,koreana,positive,TRUE,2026-06-19 00:49:59,2026-06-19 00:49:59,1781797799,1781797799,3,0,0.5238,TRUE,FALSE,본편보다 더 재밌습니다. 설명할 시간 없고 일단 사!!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228262732,76561198288481043,schinese,positive,TRUE,2026-06-19 00:51:12,2026-06-19 00:51:12,1781797872,1781797872,1,0,0.5259,TRUE,FALSE,好玩，爱玩,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228264070,76561199104281561,koreana,positive,TRUE,2026-06-19 01:10:10,2026-06-19 01:10:10,1781799010,1781799010,1,0,0.5,TRUE,FALSE,"good
",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228264083,76561198302537084,turkish,positive,TRUE,2026-06-19 01:10:20,2026-06-19 01:10:20,1781799020,1781799020,0,0,0.5,TRUE,FALSE,İyi.,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228264172,76561199871979526,schinese,positive,TRUE,2026-06-19 01:11:39,2026-06-19 01:11:39,1781799099,1781799099,0,0,0.5,TRUE,FALSE,我是本体全成就玩家，这个dlc也是期待了很久了，感觉还是很好的，我才刚玩了三个小时，但目前的体验让我感觉这个dlc绝对值，玩起来和本体一样，休闲经营中有些挑战的感觉，我特别喜欢这种。虽说是换了一个大地图，但这个dlc还创新了很多本体没有的自由探索，很对我的胃口。我看很多朋友的差评是因为班乔的部分翻译用文言的形式来的，但我感觉很有趣，本体就是这样啊，就算不喜欢，也不太应该成为差评的理由，对我来说，小小的遗憾就是本体的武器拿不来用吧，哈哈，武器方面是要从头再来的。总而言之，丛林dlc制作是很精良的，而且量大管饱，值得推荐！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228264228,76561199233075587,schinese,positive,TRUE,2026-06-19 01:12:35,2026-06-19 01:12:35,1781799155,1781799155,0,0,0.5,TRUE,FALSE,这次dlc更新的内容很多，总体优点大于缺点。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228264401,76561198023545122,schinese,positive,TRUE,2026-06-19 01:15:26,2026-06-19 01:18:25,1781799326,1781799505,8,0,0.5904,TRUE,FALSE,"DLC里的IP联动环节堪称顶级神经病
下一步就是把打鸭子里的鸟换成多邻国的鸟

快通关了，总的来说非常不错，很像把开发中的2代取消拆成Bancho和本DLC卖。给周五才玩的人一些免于受罪的经验：
1. 翻译就刚开始几句有问题，后面就好了
2. 大鱼肉的一B，要么走位+睡眠网枪，建议升够级了再回来打鳄鱼，睡眠飞镖和网枪合体了，改成了持续输出，喷够秒数才睡
3. 迷宫丛林先别进去，在外面靠营火打一架就回复赖到七八级，下迷宫随便杀
4. 攻击对面头上出感叹号的时候按攻击可以暴击，只有loading界面提示了
5. 有一个推箱子有bug，没反应的话推回来一格再推回去就好了
6. 原来有那个minimap合体MOD的记得卸载，钓鱼的时候会卡死黑屏
7. 烧烤店有蜘蛛侠问题不大，但是联动IP人物入职之前猴子一定要锤。顾客人数在DLC中是有限的，猴子出现在上菜后，如果被偷了就是连人带耗材全丢，留着钱把联动员工(出来你就知道是谁了)直接升到五级就可以挂机了",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228264504,76561198206066836,ukrainian,positive,TRUE,2026-06-19 01:16:41,2026-06-19 01:16:41,1781799401,1781799401,2,1,0.5455,TRUE,FALSE,"Чорт забирвй мені завтра на роботу , а я не можу відірватися від цього НЕЙМОВІРНОГО доповнення !!!
Може завтра на неї не йти ?",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228265351,76561199068800051,schinese,negative,FALSE,2026-06-19 01:29:01,2026-06-19 01:29:01,1781800141,1781800141,7,3,0.4434,TRUE,FALSE,本体出鲛人村恶心人还不够还要整个二游恶心人是吗？,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228265435,76561199055548217,english,positive,TRUE,2026-06-19 01:30:10,2026-06-19 01:30:10,1781800210,1781800210,2,0,0.5025,TRUE,FALSE,More Dave,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228265847,76561198303173714,schinese,positive,TRUE,2026-06-19 01:36:19,2026-06-19 01:36:19,1781800579,1781800579,0,0,0.5,TRUE,FALSE,无需多言，好,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228266437,76561198264667577,english,positive,TRUE,2026-06-19 01:45:12,2026-06-19 01:45:12,1781801112,1781801112,0,1,0.4838,TRUE,FALSE,"Uy, Pilipins!",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228266511,76561198399127751,koreana,positive,TRUE,2026-06-19 01:46:40,2026-06-19 01:46:40,1781801200,1781801200,1,0,0.5,TRUE,FALSE,"DLC 하려고 본편 저번주에 한 번 더 플레이했습니다. 
딱 봐도 엄청 준비한 느낌이 들어 굉장히 감탄했습니다.

1시간 정도 해보았을 땐.. 인어족 트라우마가 슬금슬금.. ㅎ 벨루가 어디갔노... 나 왜 다시 음식 배달하고 앉아있니... 
실시간으로 시간 흐르는 부분과 정화 부분이 나중에 살짝 압박이 될 것 같고  첫 보스를 한 큐에 못 잡아서 자존심 상한 건 있지만 진득하게 플레이해보고 다시 리뷰 남기겠습니다! 

이렇게 DLC 내주어서 고마워요 !",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228266712,76561199215003719,english,positive,TRUE,2026-06-19 01:49:38,2026-06-19 01:49:38,1781801378,1781801378,1,0,0.4927,TRUE,FALSE,"great but no achivement
",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228266953,76561198253744393,schinese,negative,FALSE,2026-06-19 01:53:30,2026-06-19 20:21:42,1781801610,1781868102,0,0,0.5,TRUE,FALSE,"动森版鲛人村

VIP点的菜白天放在菜单上竟然不算，重进游戏菜单直接清空了，食材也没了真是草你妈了",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,1,2026-06-19 20:38:28 positive->negative
228267302,76561198767201118,schinese,positive,TRUE,2026-06-19 01:58:51,2026-06-19 01:58:51,1781801931,1781801931,0,0,0.5,TRUE,FALSE,熟悉的味道熟悉的感觉！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228267669,76561198961515465,schinese,negative,FALSE,2026-06-19 02:04:41,2026-06-19 02:04:41,1781802281,1781802281,3,0,0.5366,TRUE,FALSE,前面是鲛人村Pro Max，后面进丛林真的折磨，又臭又长的回合制打怪，不知道还以为开错游戏了,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228267743,76561199361761825,schinese,positive,TRUE,2026-06-19 02:05:43,2026-06-19 02:05:43,1781802343,1781802343,0,0,0.5,TRUE,FALSE,好多联动，太惊喜了，伟大，好玩,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228268367,76561198266627962,english,positive,TRUE,2026-06-19 02:14:30,2026-06-19 02:14:30,1781802870,1781802870,59,0,0.8277,TRUE,FALSE,"A very well polished DLC, a lot of new stuff added, it's great.
However, the active time system really is unnecessary, and just adds stress to the player, I don't see the reason why is this even there, it's just a distraction, I want to take my time, enjoy the game, walk around, talk to villagers, but that timer just feels like it's rushing me, it's not very pleasant, (While I got used to it, will still prefer it not being there.) other than that, the DLC is great.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228269011,76561198104507481,tchinese,negative,FALSE,2026-06-19 02:23:52,2026-06-19 05:43:48,1781803432,1781815428,40,4,0.7532,TRUE,FALSE,"官方修正（Windows v1.0.6.2021版本）後，班喬不會再自稱「小生」，但仍會自稱「拙者」，這裡沒有修正到，

目前版本的繁中翻譯仍然存在大量問題，剛開始20分鐘不完全統計的：
1.不自然或是非台灣口吻的文本：
班喬：「許久沒處理這些食材了，容我先準備一番。」
培根博士：「那孩子吶......只要上了心，就非得做到底不可。」
錢德拉：「因為我家那口子好像跟他走得越來越近。」
林博：「有啥事而不。」
大量使用「您」這個字。
大量使用「著」這個字。

2.用字錯誤：
穆娜：「我認為它應該是龍王鯨！」，「它」應為「牠」。

3.非台灣慣用翻譯名詞：
「亞馬孫鼉」應為「黑凱門鱷」。

這些問題都大幅降低遊戲體驗，並讓人疑惑文本是否沒有經過在地化，希望製作方能再進行修正。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228269289,76561199642348607,schinese,negative,FALSE,2026-06-19 02:27:49,2026-06-19 02:27:49,1781803669,1781803669,2,0,0.534,TRUE,FALSE,快修卡主线的bug，先把过滤器升满级再去拍主线照片，主线的升级过滤器会一直显示未完成，但过滤器已经升满级了，没法再升级了,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228269488,76561199097809206,schinese,negative,FALSE,2026-06-19 02:30:42,2026-06-19 02:30:42,1781803842,1781803842,11,0,0.6278,TRUE,FALSE,"丛林的无语战斗系统我真服了吧，弥补了独游里不能玩回合制二游的缺憾是吧，跟怪折腾一路我玩这个游戏干啥的，本来想着通过奔跑逃过战斗，发现到boss的时候必须要刷级和刷装备，因为有技巧和道具也得一点点刮痧，要走剧情就需要玩这个破内嵌手游，也是神了，也就捡个狗挺萌让人觉得有个心理安慰。
地图，地图挺大一个纯靠跑，也没个区间传送也没个互相连通的地方，就纯蹬个车在地图上跑和来回绕，时间系统还是流逝的，一半流逝全花走路上了，里面的物品也是相当有存在感，非常卡脚和遮挡视线，神庙解密的石块还得卡角度才能判别成平地，机关把手也是特定角度才能判别，围着把手360度蹭，跳一圈恰恰舞才能找到一个显示可以互动键的角度。地图的草地纹理相当花，不同绿色植物之间根本也没个色相和明度的区分，望过去，哇，一片鲜绿，这灌木这树叶这草地这竹子融得那叫一个完美，找采集物啊昆虫像在一盆绿豆里找芝麻点儿，加了闪光给物品上贴了仨白点儿更花了，也不是不管用，是变成满屏找闪光白点儿了，怕我玩休闲游戏太休闲了让又我努力刷级养战斗角色又让玩上找物品锻炼眼神的，让我别看风景别闲逛，抓紧时间加速满地图乱窜，真是“用心良苦”啊！
唯一优点就是抓鱼地图更新了鱼也更新了，本体老玩家图个新鲜，想着可以抓新鱼玩了，不过现在鱼没怎么抓，在地上乱窜呢。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
