captured_kst,language,positive,negative,total,positive_ratio
2026-06-25 19:10:08,russian,1388,59,1447,0.9592
2026-06-25 19:10:08,turkish,1166,39,1205,0.9676
2026-06-25 19:10:08,thai,1180,6,1186,0.9949
2026-06-25 19:10:08,japanese,991,90,1081,0.9167
2026-06-25 19:10:08,latam,907,6,913,0.9934
2026-06-25 19:10:08,italian,574,9,583,0.9846
2026-06-25 19:10:08,polish,548,12,560,0.9786
2026-06-25 19:10:08,czech,260,1,261,0.9962
2026-06-25 19:10:08,vietnamese,227,1,228,0.9956
2026-06-25 19:10:08,portuguese,217,0,217,1.0
2026-06-25 19:10:08,ukrainian,204,12,216,0.9444
2026-06-25 19:10:08,dutch,191,4,195,0.9795
2026-06-25 19:10:08,swedish,171,2,173,0.9884
2026-06-25 19:10:08,hungarian,111,0,111,1.0
2026-06-25 19:10:08,finnish,89,2,91,0.978
2026-06-25 19:10:08,danish,68,0,68,1.0
2026-06-25 19:10:08,indonesian,64,0,64,1.0
2026-06-25 19:10:08,norwegian,58,2,60,0.9667
2026-06-25 19:10:08,greek,19,0,19,1.0
2026-06-25 19:10:08,romanian,14,0,14,1.0
2026-06-25 19:10:08,bulgarian,7,0,7,1.0
2026-06-25 19:40:10,collected_all,148932,5161,154093,0.9665
2026-06-25 19:40:10,steam_total,148902,5139,154041,0.9666
2026-06-25 19:40:10,schinese,55531,2410,57941,0.9584
2026-06-25 19:40:10,english,52149,1858,54007,0.9656
2026-06-25 19:40:10,koreana,11445,338,11783,0.9713
2026-06-25 19:40:10,tchinese,6870,104,6974,0.9851
2026-06-25 19:40:10,brazilian,4716,24,4740,0.9949
2026-06-25 19:40:10,spanish,4080,38,4118,0.9908
2026-06-25 19:40:10,german,3663,85,3748,0.9773
2026-06-25 19:40:10,french,2024,59,2083,0.9717
2026-06-25 19:40:10,russian,1388,59,1447,0.9592
2026-06-25 19:40:10,turkish,1166,39,1205,0.9676
2026-06-25 19:40:10,thai,1180,6,1186,0.9949
2026-06-25 19:40:10,japanese,991,90,1081,0.9167
2026-06-25 19:40:10,latam,907,6,913,0.9934
2026-06-25 19:40:10,italian,574,9,583,0.9846
2026-06-25 19:40:10,polish,548,12,560,0.9786
2026-06-25 19:40:10,czech,260,1,261,0.9962
2026-06-25 19:40:10,vietnamese,227,1,228,0.9956
2026-06-25 19:40:10,portuguese,217,0,217,1.0
2026-06-25 19:40:10,ukrainian,204,12,216,0.9444
2026-06-25 19:40:10,dutch,191,4,195,0.9795
2026-06-25 19:40:10,swedish,171,2,173,0.9884
2026-06-25 19:40:10,hungarian,111,0,111,1.0
2026-06-25 19:40:10,finnish,89,2,91,0.978
2026-06-25 19:40:10,danish,68,0,68,1.0
2026-06-25 19:40:10,indonesian,64,0,64,1.0
2026-06-25 19:40:10,norwegian,58,2,60,0.9667
2026-06-25 19:40:10,greek,19,0,19,1.0
2026-06-25 19:40:10,romanian,14,0,14,1.0
2026-06-25 19:40:10,bulgarian,7,0,7,1.0
2026-06-25 20:10:06,collected_all,148932,5161,154093,0.9665
2026-06-25 20:10:06,steam_total,148913,5140,154053,0.9666
2026-06-25 20:10:06,schinese,55531,2410,57941,0.9584
2026-06-25 20:10:06,english,52149,1858,54007,0.9656
2026-06-25 20:10:06,koreana,11445,338,11783,0.9713
2026-06-25 20:10:06,tchinese,6870,104,6974,0.9851
2026-06-25 20:10:06,brazilian,4716,24,4740,0.9949
2026-06-25 20:10:06,spanish,4080,38,4118,0.9908
2026-06-25 20:10:06,german,3663,85,3748,0.9773
2026-06-25 20:10:06,french,2024,59,2083,0.9717
2026-06-25 20:10:06,russian,1388,59,1447,0.9592
2026-06-25 20:10:06,turkish,1166,39,1205,0.9676
2026-06-25 20:10:06,thai,1180,6,1186,0.9949
2026-06-25 20:10:06,japanese,991,90,1081,0.9167
2026-06-25 20:10:06,latam,907,6,913,0.9934
2026-06-25 20:10:06,italian,574,9,583,0.9846
2026-06-25 20:10:06,polish,548,12,560,0.9786
2026-06-25 20:10:06,czech,260,1,261,0.9962
2026-06-25 20:10:06,vietnamese,227,1,228,0.9956
2026-06-25 20:10:06,portuguese,217,0,217,1.0
2026-06-25 20:10:06,ukrainian,204,12,216,0.9444
2026-06-25 20:10:06,dutch,191,4,195,0.9795
2026-06-25 20:10:06,swedish,171,2,173,0.9884
2026-06-25 20:10:06,hungarian,111,0,111,1.0
2026-06-25 20:10:06,finnish,89,2,91,0.978
2026-06-25 20:10:06,danish,68,0,68,1.0
2026-06-25 20:10:06,indonesian,64,0,64,1.0
2026-06-25 20:10:06,norwegian,58,2,60,0.9667
2026-06-25 20:10:06,greek,19,0,19,1.0
2026-06-25 20:10:06,romanian,14,0,14,1.0
2026-06-25 20:10:06,bulgarian,7,0,7,1.0
2026-06-25 20:40:09,collected_all,148951,5163,154114,0.9665
2026-06-25 20:40:09,steam_total,148913,5140,154053,0.9666
2026-06-25 20:40:09,schinese,55543,2412,57955,0.9584
2026-06-25 20:40:09,english,52152,1858,54010,0.9656
2026-06-25 20:40:09,koreana,11447,338,11785,0.9713
2026-06-25 20:40:09,tchinese,6871,104,6975,0.9851
2026-06-25 20:40:09,brazilian,4716,24,4740,0.9949
2026-06-25 20:40:09,spanish,4081,38,4119,0.9908
2026-06-25 20:40:09,german,3663,85,3748,0.9773
2026-06-25 20:40:09,french,2024,59,2083,0.9717
2026-06-25 20:40:09,russian,1388,59,1447,0.9592
2026-06-25 20:40:09,turkish,1166,39,1205,0.9676
2026-06-25 20:40:09,thai,1180,6,1186,0.9949
2026-06-25 20:40:09,japanese,991,90,1081,0.9167
2026-06-25 20:40:09,latam,907,6,913,0.9934
2026-06-25 20:40:09,italian,574,9,583,0.9846
2026-06-25 20:40:09,polish,548,12,560,0.9786
2026-06-25 20:40:09,czech,260,1,261,0.9962
2026-06-25 20:40:09,vietnamese,227,1,228,0.9956
2026-06-25 20:40:09,portuguese,217,0,217,1.0
2026-06-25 20:40:09,ukrainian,204,12,216,0.9444
2026-06-25 20:40:09,dutch,191,4,195,0.9795
2026-06-25 20:40:09,swedish,171,2,173,0.9884
2026-06-25 20:40:09,hungarian,111,0,111,1.0
2026-06-25 20:40:09,finnish,89,2,91,0.978
2026-06-25 20:40:09,danish,68,0,68,1.0
2026-06-25 20:40:09,indonesian,64,0,64,1.0
2026-06-25 20:40:09,norwegian,58,2,60,0.9667
2026-06-25 20:40:09,greek,19,0,19,1.0
2026-06-25 20:40:09,romanian,14,0,14,1.0
2026-06-25 20:40:09,bulgarian,7,0,7,1.0
2026-06-25 21:10:15,collected_all,148951,5163,154114,0.9665
2026-06-25 21:10:15,steam_total,148932,5142,154074,0.9666
2026-06-25 21:10:15,schinese,55543,2412,57955,0.9584
2026-06-25 21:10:15,english,52152,1858,54010,0.9656
2026-06-25 21:10:15,koreana,11447,338,11785,0.9713
2026-06-25 21:10:15,tchinese,6871,104,6975,0.9851
2026-06-25 21:10:15,brazilian,4716,24,4740,0.9949
2026-06-25 21:10:15,spanish,4081,38,4119,0.9908
2026-06-25 21:10:15,german,3663,85,3748,0.9773
2026-06-25 21:10:15,french,2024,59,2083,0.9717
2026-06-25 21:10:15,russian,1388,59,1447,0.9592
2026-06-25 21:10:15,turkish,1166,39,1205,0.9676
2026-06-25 21:10:15,thai,1180,6,1186,0.9949
2026-06-25 21:10:15,japanese,991,90,1081,0.9167
2026-06-25 21:10:15,latam,907,6,913,0.9934
2026-06-25 21:10:15,italian,574,9,583,0.9846
2026-06-25 21:10:15,polish,548,12,560,0.9786
2026-06-25 21:10:15,czech,260,1,261,0.9962
2026-06-25 21:10:15,vietnamese,227,1,228,0.9956
2026-06-25 21:10:15,portuguese,217,0,217,1.0
2026-06-25 21:10:15,ukrainian,204,12,216,0.9444
2026-06-25 21:10:15,dutch,191,4,195,0.9795
2026-06-25 21:10:15,swedish,171,2,173,0.9884
2026-06-25 21:10:15,hungarian,111,0,111,1.0
2026-06-25 21:10:15,finnish,89,2,91,0.978
2026-06-25 21:10:15,danish,68,0,68,1.0
2026-06-25 21:10:15,indonesian,64,0,64,1.0
2026-06-25 21:10:15,norwegian,58,2,60,0.9667
2026-06-25 21:10:15,greek,19,0,19,1.0
2026-06-25 21:10:15,romanian,14,0,14,1.0
2026-06-25 21:10:15,bulgarian,7,0,7,1.0
2026-06-25 21:40:07,collected_all,148973,5163,154136,0.9665
2026-06-25 21:40:07,steam_total,148932,5142,154074,0.9666
2026-06-25 21:40:07,schinese,55554,2412,57966,0.9584
2026-06-25 21:40:07,english,52158,1858,54016,0.9656
2026-06-25 21:40:07,koreana,11449,338,11787,0.9713
2026-06-25 21:40:07,tchinese,6872,104,6976,0.9851
2026-06-25 21:40:07,brazilian,4717,24,4741,0.9949
2026-06-25 21:40:07,spanish,4082,38,4120,0.9908
2026-06-25 21:40:07,german,3663,85,3748,0.9773
2026-06-25 21:40:07,french,2024,59,2083,0.9717
2026-06-25 21:40:07,russian,1388,59,1447,0.9592
2026-06-25 21:40:07,turkish,1166,39,1205,0.9676
2026-06-25 21:40:07,thai,1180,6,1186,0.9949
2026-06-25 21:40:07,japanese,991,90,1081,0.9167
2026-06-25 21:40:07,latam,907,6,913,0.9934
2026-06-25 21:40:07,italian,574,9,583,0.9846
2026-06-25 21:40:07,polish,548,12,560,0.9786
2026-06-25 21:40:07,czech,260,1,261,0.9962
2026-06-25 21:40:07,vietnamese,227,1,228,0.9956
2026-06-25 21:40:07,portuguese,217,0,217,1.0
2026-06-25 21:40:07,ukrainian,204,12,216,0.9444
2026-06-25 21:40:07,dutch,191,4,195,0.9795
2026-06-25 21:40:07,swedish,171,2,173,0.9884
2026-06-25 21:40:07,hungarian,111,0,111,1.0
2026-06-25 21:40:07,finnish,89,2,91,0.978
2026-06-25 21:40:07,danish,68,0,68,1.0
2026-06-25 21:40:07,indonesian,64,0,64,1.0
2026-06-25 21:40:07,norwegian,58,2,60,0.9667
2026-06-25 21:40:07,greek,19,0,19,1.0
2026-06-25 21:40:07,romanian,14,0,14,1.0
2026-06-25 21:40:07,bulgarian,7,0,7,1.0
2026-06-25 22:10:05,collected_all,148973,5163,154136,0.9665
2026-06-25 22:10:05,steam_total,148955,5142,154097,0.9666
2026-06-25 22:10:05,schinese,55554,2412,57966,0.9584
2026-06-25 22:10:05,english,52158,1858,54016,0.9656
2026-06-25 22:10:05,koreana,11449,338,11787,0.9713
2026-06-25 22:10:05,tchinese,6872,104,6976,0.9851
2026-06-25 22:10:05,brazilian,4717,24,4741,0.9949
2026-06-25 22:10:05,spanish,4082,38,4120,0.9908
2026-06-25 22:10:05,german,3663,85,3748,0.9773
2026-06-25 22:10:05,french,2024,59,2083,0.9717
2026-06-25 22:10:05,russian,1388,59,1447,0.9592
2026-06-25 22:10:05,turkish,1166,39,1205,0.9676
2026-06-25 22:10:05,thai,1180,6,1186,0.9949
2026-06-25 22:10:05,japanese,991,90,1081,0.9167
2026-06-25 22:10:05,latam,907,6,913,0.9934
2026-06-25 22:10:05,italian,574,9,583,0.9846
2026-06-25 22:10:05,polish,548,12,560,0.9786
2026-06-25 22:10:05,czech,260,1,261,0.9962
2026-06-25 22:10:05,vietnamese,227,1,228,0.9956
2026-06-25 22:10:05,portuguese,217,0,217,1.0
2026-06-25 22:10:05,ukrainian,204,12,216,0.9444
2026-06-25 22:10:05,dutch,191,4,195,0.9795
2026-06-25 22:10:05,swedish,171,2,173,0.9884
2026-06-25 22:10:05,hungarian,111,0,111,1.0
2026-06-25 22:10:05,finnish,89,2,91,0.978
2026-06-25 22:10:05,danish,68,0,68,1.0
2026-06-25 22:10:05,indonesian,64,0,64,1.0
2026-06-25 22:10:05,norwegian,58,2,60,0.9667
2026-06-25 22:10:05,greek,19,0,19,1.0
2026-06-25 22:10:05,romanian,14,0,14,1.0
2026-06-25 22:10:05,bulgarian,7,0,7,1.0
2026-06-25 22:40:15,collected_all,148994,5166,154160,0.9665
2026-06-25 22:40:15,steam_total,148955,5142,154097,0.9666
2026-06-25 22:40:15,schinese,55568,2414,57982,0.9584
2026-06-25 22:40:15,english,52161,1859,54020,0.9656
2026-06-25 22:40:15,koreana,11451,338,11789,0.9713
2026-06-25 22:40:15,tchinese,6872,104,6976,0.9851
2026-06-25 22:40:15,brazilian,4717,24,4741,0.9949
2026-06-25 22:40:15,spanish,4082,38,4120,0.9908
2026-06-25 22:40:15,german,3664,85,3749,0.9773
2026-06-25 22:40:15,french,2024,59,2083,0.9717
2026-06-25 22:40:15,russian,1388,59,1447,0.9592
2026-06-25 22:40:15,turkish,1167,39,1206,0.9677
2026-06-25 22:40:15,thai,1180,6,1186,0.9949
2026-06-25 22:40:15,japanese,991,90,1081,0.9167
2026-06-25 22:40:15,latam,907,6,913,0.9934
2026-06-25 22:40:15,italian,574,9,583,0.9846
2026-06-25 22:40:15,polish,548,12,560,0.9786
2026-06-25 22:40:15,czech,260,1,261,0.9962
2026-06-25 22:40:15,vietnamese,227,1,228,0.9956
2026-06-25 22:40:15,portuguese,217,0,217,1.0
2026-06-25 22:40:15,ukrainian,204,12,216,0.9444
2026-06-25 22:40:15,dutch,191,4,195,0.9795
2026-06-25 22:40:15,swedish,171,2,173,0.9884
2026-06-25 22:40:15,hungarian,111,0,111,1.0
2026-06-25 22:40:15,finnish,89,2,91,0.978
2026-06-25 22:40:15,danish,68,0,68,1.0
2026-06-25 22:40:15,indonesian,64,0,64,1.0
2026-06-25 22:40:15,norwegian,58,2,60,0.9667
2026-06-25 22:40:15,greek,19,0,19,1.0
2026-06-25 22:40:15,romanian,14,0,14,1.0
2026-06-25 22:40:15,bulgarian,7,0,7,1.0
2026-06-25 23:10:08,collected_all,149000,5168,154168,0.9665
2026-06-25 23:10:08,steam_total,148973,5147,154120,0.9666
2026-06-25 23:10:08,schinese,55572,2415,57987,0.9584
2026-06-25 23:10:08,english,52162,1860,54022,0.9656
2026-06-25 23:10:08,koreana,11451,338,11789,0.9713
2026-06-25 23:10:08,tchinese,6872,104,6976,0.9851
2026-06-25 23:10:08,brazilian,4717,24,4741,0.9949
2026-06-25 23:10:08,spanish,4082,38,4120,0.9908
2026-06-25 23:10:08,german,3665,85,3750,0.9773
2026-06-25 23:10:08,french,2024,59,2083,0.9717
2026-06-25 23:10:08,russian,1388,59,1447,0.9592
2026-06-25 23:10:08,turkish,1167,39,1206,0.9677
2026-06-25 23:10:08,thai,1180,6,1186,0.9949
2026-06-25 23:10:08,japanese,991,90,1081,0.9167
2026-06-25 23:10:08,latam,907,6,913,0.9934
2026-06-25 23:10:08,italian,574,9,583,0.9846
2026-06-25 23:10:08,polish,548,12,560,0.9786
2026-06-25 23:10:08,czech,260,1,261,0.9962
2026-06-25 23:10:08,vietnamese,227,1,228,0.9956
2026-06-25 23:10:08,portuguese,217,0,217,1.0
2026-06-25 23:10:08,ukrainian,204,12,216,0.9444
2026-06-25 23:10:08,dutch,191,4,195,0.9795
2026-06-25 23:10:08,swedish,171,2,173,0.9884
2026-06-25 23:10:08,hungarian,111,0,111,1.0
2026-06-25 23:10:08,finnish,89,2,91,0.978
2026-06-25 23:10:08,danish,68,0,68,1.0
2026-06-25 23:10:08,indonesian,64,0,64,1.0
2026-06-25 23:10:08,norwegian,58,2,60,0.9667
2026-06-25 23:10:08,greek,19,0,19,1.0
2026-06-25 23:10:08,romanian,14,0,14,1.0
2026-06-25 23:10:08,bulgarian,7,0,7,1.0
2026-06-25 23:40:08,collected_all,149010,5171,154181,0.9665
2026-06-25 23:40:08,steam_total,148973,5147,154120,0.9666
2026-06-25 23:40:08,schinese,55577,2417,57994,0.9583
2026-06-25 23:40:08,english,52165,1860,54025,0.9656
2026-06-25 23:40:08,koreana,11451,339,11790,0.9712
2026-06-25 23:40:08,tchinese,6872,104,6976,0.9851
2026-06-25 23:40:08,brazilian,4718,24,4742,0.9949
2026-06-25 23:40:08,spanish,4082,38,4120,0.9908
2026-06-25 23:40:08,german,3665,85,3750,0.9773
2026-06-25 23:40:08,french,2024,59,2083,0.9717
2026-06-25 23:40:08,russian,1388,59,1447,0.9592
2026-06-25 23:40:08,turkish,1167,39,1206,0.9677
2026-06-25 23:40:08,thai,1181,6,1187,0.9949
2026-06-25 23:40:08,japanese,991,90,1081,0.9167
2026-06-25 23:40:08,latam,907,6,913,0.9934
2026-06-25 23:40:08,italian,574,9,583,0.9846
2026-06-25 23:40:08,polish,548,12,560,0.9786
2026-06-25 23:40:08,czech,260,1,261,0.9962
2026-06-25 23:40:08,vietnamese,227,1,228,0.9956
2026-06-25 23:40:08,portuguese,217,0,217,1.0
2026-06-25 23:40:08,ukrainian,204,12,216,0.9444
2026-06-25 23:40:08,dutch,191,4,195,0.9795
2026-06-25 23:40:08,swedish,171,2,173,0.9884
2026-06-25 23:40:08,hungarian,111,0,111,1.0
2026-06-25 23:40:08,finnish,89,2,91,0.978
2026-06-25 23:40:08,danish,68,0,68,1.0
2026-06-25 23:40:08,indonesian,64,0,64,1.0
2026-06-25 23:40:08,norwegian,58,2,60,0.9667
2026-06-25 23:40:08,greek,19,0,19,1.0
2026-06-25 23:40:08,romanian,14,0,14,1.0
2026-06-25 23:40:08,bulgarian,7,0,7,1.0
2026-06-26 00:10:09,collected_all,149015,5172,154187,0.9665
2026-06-26 00:10:09,steam_total,148988,5151,154139,0.9666
2026-06-26 00:10:09,schinese,55577,2418,57995,0.9583
2026-06-26 00:10:09,english,52168,1860,54028,0.9656
2026-06-26 00:10:09,koreana,11453,339,11792,0.9713
2026-06-26 00:10:09,tchinese,6872,104,6976,0.9851
2026-06-26 00:10:09,brazilian,4718,24,4742,0.9949
2026-06-26 00:10:09,spanish,4082,38,4120,0.9908
2026-06-26 00:10:09,german,3665,85,3750,0.9773
2026-06-26 00:10:09,french,2024,59,2083,0.9717
2026-06-26 00:10:09,russian,1388,59,1447,0.9592
2026-06-26 00:10:09,turkish,1167,39,1206,0.9677
2026-06-26 00:10:09,thai,1181,6,1187,0.9949
2026-06-26 00:10:09,japanese,991,90,1081,0.9167
2026-06-26 00:10:09,latam,907,6,913,0.9934
2026-06-26 00:10:09,italian,574,9,583,0.9846
2026-06-26 00:10:09,polish,548,12,560,0.9786
2026-06-26 00:10:09,czech,260,1,261,0.9962
2026-06-26 00:10:09,vietnamese,227,1,228,0.9956
2026-06-26 00:10:09,portuguese,217,0,217,1.0
2026-06-26 00:10:09,ukrainian,204,12,216,0.9444
2026-06-26 00:10:09,dutch,191,4,195,0.9795
2026-06-26 00:10:09,swedish,171,2,173,0.9884
2026-06-26 00:10:09,hungarian,111,0,111,1.0
2026-06-26 00:10:09,finnish,89,2,91,0.978
2026-06-26 00:10:09,danish,68,0,68,1.0
2026-06-26 00:10:09,indonesian,64,0,64,1.0
2026-06-26 00:10:09,norwegian,58,2,60,0.9667
2026-06-26 00:10:09,greek,19,0,19,1.0
2026-06-26 00:10:09,romanian,14,0,14,1.0
2026-06-26 00:10:09,bulgarian,7,0,7,1.0
2026-06-26 00:40:05,collected_all,149015,5172,154187,0.9665
2026-06-26 00:40:05,steam_total,148988,5151,154139,0.9666
2026-06-26 00:40:05,schinese,55577,2418,57995,0.9583
2026-06-26 00:40:05,english,52168,1860,54028,0.9656
2026-06-26 00:40:05,koreana,11453,339,11792,0.9713
2026-06-26 00:40:05,tchinese,6872,104,6976,0.9851
2026-06-26 00:40:05,brazilian,4718,24,4742,0.9949
2026-06-26 00:40:05,spanish,4082,38,4120,0.9908
2026-06-26 00:40:05,german,3665,85,3750,0.9773
2026-06-26 00:40:05,french,2024,59,2083,0.9717
2026-06-26 00:40:05,russian,1388,59,1447,0.9592
2026-06-26 00:40:05,turkish,1167,39,1206,0.9677
2026-06-26 00:40:05,thai,1181,6,1187,0.9949
2026-06-26 00:40:05,japanese,991,90,1081,0.9167
2026-06-26 00:40:05,latam,907,6,913,0.9934
2026-06-26 00:40:05,italian,574,9,583,0.9846
2026-06-26 00:40:05,polish,548,12,560,0.9786
2026-06-26 00:40:05,czech,260,1,261,0.9962
2026-06-26 00:40:05,vietnamese,227,1,228,0.9956
2026-06-26 00:40:05,portuguese,217,0,217,1.0
2026-06-26 00:40:05,ukrainian,204,12,216,0.9444
2026-06-26 00:40:05,dutch,191,4,195,0.9795
2026-06-26 00:40:05,swedish,171,2,173,0.9884
2026-06-26 00:40:05,hungarian,111,0,111,1.0
2026-06-26 00:40:05,finnish,89,2,91,0.978
2026-06-26 00:40:05,danish,68,0,68,1.0
2026-06-26 00:40:05,indonesian,64,0,64,1.0
2026-06-26 00:40:05,norwegian,58,2,60,0.9667
2026-06-26 00:40:05,greek,19,0,19,1.0
2026-06-26 00:40:05,romanian,14,0,14,1.0
2026-06-26 00:40:05,bulgarian,7,0,7,1.0
2026-06-26 01:10:12,collected_all,149032,5174,154206,0.9664
2026-06-26 01:10:12,steam_total,149004,5153,154157,0.9666
2026-06-26 01:10:12,schinese,55586,2420,58006,0.9583
2026-06-26 01:10:12,english,52173,1860,54033,0.9656
2026-06-26 01:10:12,koreana,11454,339,11793,0.9713
2026-06-26 01:10:12,tchinese,6873,104,6977,0.9851
2026-06-26 01:10:12,brazilian,4718,24,4742,0.9949
2026-06-26 01:10:12,spanish,4083,38,4121,0.9908
2026-06-26 01:10:12,german,3665,85,3750,0.9773
2026-06-26 01:10:12,french,2024,59,2083,0.9717
2026-06-26 01:10:12,russian,1388,59,1447,0.9592
2026-06-26 01:10:12,turkish,1167,39,1206,0.9677
2026-06-26 01:10:12,thai,1181,6,1187,0.9949
2026-06-26 01:10:12,japanese,991,90,1081,0.9167
2026-06-26 01:10:12,latam,907,6,913,0.9934
2026-06-26 01:10:12,italian,574,9,583,0.9846
2026-06-26 01:10:12,polish,548,12,560,0.9786
2026-06-26 01:10:12,czech,260,1,261,0.9962
2026-06-26 01:10:12,vietnamese,227,1,228,0.9956
2026-06-26 01:10:12,portuguese,217,0,217,1.0
2026-06-26 01:10:12,ukrainian,204,12,216,0.9444
2026-06-26 01:10:12,dutch,191,4,195,0.9795
2026-06-26 01:10:12,swedish,171,2,173,0.9884
2026-06-26 01:10:12,hungarian,111,0,111,1.0
2026-06-26 01:10:12,finnish,89,2,91,0.978
2026-06-26 01:10:12,danish,68,0,68,1.0
2026-06-26 01:10:12,indonesian,64,0,64,1.0
2026-06-26 01:10:12,norwegian,58,2,60,0.9667
2026-06-26 01:10:12,greek,19,0,19,1.0
2026-06-26 01:10:12,romanian,14,0,14,1.0
2026-06-26 01:10:12,bulgarian,7,0,7,1.0
2026-06-26 01:40:05,collected_all,149032,5174,154206,0.9664
2026-06-26 01:40:05,steam_total,149004,5153,154157,0.9666
2026-06-26 01:40:05,schinese,55586,2420,58006,0.9583
2026-06-26 01:40:05,english,52173,1860,54033,0.9656
2026-06-26 01:40:05,koreana,11454,339,11793,0.9713
2026-06-26 01:40:05,tchinese,6873,104,6977,0.9851
2026-06-26 01:40:05,brazilian,4718,24,4742,0.9949
2026-06-26 01:40:05,spanish,4083,38,4121,0.9908
2026-06-26 01:40:05,german,3665,85,3750,0.9773
2026-06-26 01:40:05,french,2024,59,2083,0.9717
2026-06-26 01:40:05,russian,1388,59,1447,0.9592
2026-06-26 01:40:05,turkish,1167,39,1206,0.9677
2026-06-26 01:40:05,thai,1181,6,1187,0.9949
2026-06-26 01:40:05,japanese,991,90,1081,0.9167
2026-06-26 01:40:05,latam,907,6,913,0.9934
2026-06-26 01:40:05,italian,574,9,583,0.9846
2026-06-26 01:40:05,polish,548,12,560,0.9786
2026-06-26 01:40:05,czech,260,1,261,0.9962
2026-06-26 01:40:05,vietnamese,227,1,228,0.9956
2026-06-26 01:40:05,portuguese,217,0,217,1.0
2026-06-26 01:40:05,ukrainian,204,12,216,0.9444
2026-06-26 01:40:05,dutch,191,4,195,0.9795
2026-06-26 01:40:05,swedish,171,2,173,0.9884
2026-06-26 01:40:05,hungarian,111,0,111,1.0
2026-06-26 01:40:05,finnish,89,2,91,0.978
2026-06-26 01:40:05,danish,68,0,68,1.0
2026-06-26 01:40:05,indonesian,64,0,64,1.0
2026-06-26 01:40:05,norwegian,58,2,60,0.9667
2026-06-26 01:40:05,greek,19,0,19,1.0
2026-06-26 01:40:05,romanian,14,0,14,1.0
2026-06-26 01:40:05,bulgarian,7,0,7,1.0
2026-06-26 02:10:12,collected_all,149041,5175,154216,0.9664
2026-06-26 02:10:12,steam_total,149013,5154,154167,0.9666
2026-06-26 02:10:12,schinese,55591,2421,58012,0.9583
2026-06-26 02:10:12,english,52174,1860,54034,0.9656
2026-06-26 02:10:12,koreana,11455,339,11794,0.9713
2026-06-26 02:10:12,tchinese,6873,104,6977,0.9851
2026-06-26 02:10:12,brazilian,4718,24,4742,0.9949
2026-06-26 02:10:12,spanish,4084,38,4122,0.9908
2026-06-26 02:10:12,german,3665,85,3750,0.9773
2026-06-26 02:10:12,french,2024,59,2083,0.9717
2026-06-26 02:10:12,russian,1388,59,1447,0.9592
2026-06-26 02:10:12,turkish,1167,39,1206,0.9677
2026-06-26 02:10:12,thai,1181,6,1187,0.9949
2026-06-26 02:10:12,japanese,991,90,1081,0.9167
2026-06-26 02:10:12,latam,907,6,913,0.9934
2026-06-26 02:10:12,italian,574,9,583,0.9846
2026-06-26 02:10:12,polish,549,12,561,0.9786
2026-06-26 02:10:12,czech,260,1,261,0.9962
2026-06-26 02:10:12,vietnamese,227,1,228,0.9956
2026-06-26 02:10:12,portuguese,217,0,217,1.0
2026-06-26 02:10:12,ukrainian,204,12,216,0.9444
2026-06-26 02:10:12,dutch,191,4,195,0.9795
2026-06-26 02:10:12,swedish,171,2,173,0.9884
2026-06-26 02:10:12,hungarian,111,0,111,1.0
2026-06-26 02:10:12,finnish,89,2,91,0.978
2026-06-26 02:10:12,danish,68,0,68,1.0
2026-06-26 02:10:12,indonesian,64,0,64,1.0
2026-06-26 02:10:12,norwegian,58,2,60,0.9667
2026-06-26 02:10:12,greek,19,0,19,1.0
2026-06-26 02:10:12,romanian,14,0,14,1.0
2026-06-26 02:10:12,bulgarian,7,0,7,1.0
2026-06-26 02:40:05,collected_all,149041,5175,154216,0.9664
2026-06-26 02:40:05,steam_total,149013,5154,154167,0.9666
2026-06-26 02:40:05,schinese,55591,2421,58012,0.9583
2026-06-26 02:40:05,english,52174,1860,54034,0.9656
2026-06-26 02:40:05,koreana,11455,339,11794,0.9713
2026-06-26 02:40:05,tchinese,6873,104,6977,0.9851
2026-06-26 02:40:05,brazilian,4718,24,4742,0.9949
2026-06-26 02:40:05,spanish,4084,38,4122,0.9908
2026-06-26 02:40:05,german,3665,85,3750,0.9773
2026-06-26 02:40:05,french,2024,59,2083,0.9717
2026-06-26 02:40:05,russian,1388,59,1447,0.9592
2026-06-26 02:40:05,turkish,1167,39,1206,0.9677
2026-06-26 02:40:05,thai,1181,6,1187,0.9949
2026-06-26 02:40:05,japanese,991,90,1081,0.9167
2026-06-26 02:40:05,latam,907,6,913,0.9934
2026-06-26 02:40:05,italian,574,9,583,0.9846
2026-06-26 02:40:05,polish,549,12,561,0.9786
2026-06-26 02:40:05,czech,260,1,261,0.9962
2026-06-26 02:40:05,vietnamese,227,1,228,0.9956
2026-06-26 02:40:05,portuguese,217,0,217,1.0
2026-06-26 02:40:05,ukrainian,204,12,216,0.9444
2026-06-26 02:40:05,dutch,191,4,195,0.9795
2026-06-26 02:40:05,swedish,171,2,173,0.9884
2026-06-26 02:40:05,hungarian,111,0,111,1.0
2026-06-26 02:40:05,finnish,89,2,91,0.978
2026-06-26 02:40:05,danish,68,0,68,1.0
2026-06-26 02:40:05,indonesian,64,0,64,1.0
2026-06-26 02:40:05,norwegian,58,2,60,0.9667
2026-06-26 02:40:05,greek,19,0,19,1.0
2026-06-26 02:40:05,romanian,14,0,14,1.0
2026-06-26 02:40:05,bulgarian,7,0,7,1.0
