captured_kst,language,positive,negative,total,positive_ratio
2026-06-20 12:40:04,russian,1355,59,1414,0.9583
2026-06-20 12:40:04,turkish,1159,38,1197,0.9683
2026-06-20 12:40:04,thai,1153,6,1159,0.9948
2026-06-20 12:40:04,japanese,984,89,1073,0.9171
2026-06-20 12:40:04,latam,901,6,907,0.9934
2026-06-20 12:40:04,italian,566,8,574,0.9861
2026-06-20 12:40:04,polish,546,11,557,0.9803
2026-06-20 12:40:04,czech,260,1,261,0.9962
2026-06-20 12:40:04,vietnamese,222,1,223,0.9955
2026-06-20 12:40:04,portuguese,216,0,216,1.0
2026-06-20 12:40:04,ukrainian,201,12,213,0.9437
2026-06-20 12:40:04,dutch,189,4,193,0.9793
2026-06-20 12:40:04,swedish,170,2,172,0.9884
2026-06-20 12:40:04,hungarian,111,0,111,1.0
2026-06-20 12:40:04,finnish,89,2,91,0.978
2026-06-20 12:40:04,danish,68,0,68,1.0
2026-06-20 12:40:04,indonesian,63,0,63,1.0
2026-06-20 12:40:04,norwegian,57,2,59,0.9661
2026-06-20 12:40:04,greek,19,0,19,1.0
2026-06-20 12:40:04,romanian,14,0,14,1.0
2026-06-20 12:40:04,bulgarian,7,0,7,1.0
2026-06-20 13:10:05,collected_all,147443,5027,152470,0.967
2026-06-20 13:10:05,steam_total,147441,5027,152468,0.967
2026-06-20 13:10:05,schinese,54716,2313,57029,0.9594
2026-06-20 13:10:05,english,51822,1839,53661,0.9657
2026-06-20 13:10:05,koreana,11356,331,11687,0.9717
2026-06-20 13:10:05,tchinese,6805,97,6902,0.9859
2026-06-20 13:10:05,brazilian,4686,24,4710,0.9949
2026-06-20 13:10:05,spanish,4055,38,4093,0.9907
2026-06-20 13:10:05,german,3640,85,3725,0.9772
2026-06-20 13:10:05,french,2012,59,2071,0.9715
2026-06-20 13:10:05,russian,1355,59,1414,0.9583
2026-06-20 13:10:05,turkish,1159,38,1197,0.9683
2026-06-20 13:10:05,thai,1154,6,1160,0.9948
2026-06-20 13:10:05,japanese,984,89,1073,0.9171
2026-06-20 13:10:05,latam,901,6,907,0.9934
2026-06-20 13:10:05,italian,566,8,574,0.9861
2026-06-20 13:10:05,polish,546,11,557,0.9803
2026-06-20 13:10:05,czech,260,1,261,0.9962
2026-06-20 13:10:05,vietnamese,222,1,223,0.9955
2026-06-20 13:10:05,portuguese,216,0,216,1.0
2026-06-20 13:10:05,ukrainian,201,12,213,0.9437
2026-06-20 13:10:05,dutch,189,4,193,0.9793
2026-06-20 13:10:05,swedish,170,2,172,0.9884
2026-06-20 13:10:05,hungarian,111,0,111,1.0
2026-06-20 13:10:05,finnish,89,2,91,0.978
2026-06-20 13:10:05,danish,68,0,68,1.0
2026-06-20 13:10:05,indonesian,63,0,63,1.0
2026-06-20 13:10:05,norwegian,57,2,59,0.9661
2026-06-20 13:10:05,greek,19,0,19,1.0
2026-06-20 13:10:05,romanian,14,0,14,1.0
2026-06-20 13:10:05,bulgarian,7,0,7,1.0
2026-06-20 13:40:04,collected_all,147443,5027,152470,0.967
2026-06-20 13:40:04,steam_total,147441,5027,152468,0.967
2026-06-20 13:40:04,schinese,54716,2313,57029,0.9594
2026-06-20 13:40:04,english,51822,1839,53661,0.9657
2026-06-20 13:40:04,koreana,11356,331,11687,0.9717
2026-06-20 13:40:04,tchinese,6805,97,6902,0.9859
2026-06-20 13:40:04,brazilian,4686,24,4710,0.9949
2026-06-20 13:40:04,spanish,4055,38,4093,0.9907
2026-06-20 13:40:04,german,3640,85,3725,0.9772
2026-06-20 13:40:04,french,2012,59,2071,0.9715
2026-06-20 13:40:04,russian,1355,59,1414,0.9583
2026-06-20 13:40:04,turkish,1159,38,1197,0.9683
2026-06-20 13:40:04,thai,1154,6,1160,0.9948
2026-06-20 13:40:04,japanese,984,89,1073,0.9171
2026-06-20 13:40:04,latam,901,6,907,0.9934
2026-06-20 13:40:04,italian,566,8,574,0.9861
2026-06-20 13:40:04,polish,546,11,557,0.9803
2026-06-20 13:40:04,czech,260,1,261,0.9962
2026-06-20 13:40:04,vietnamese,222,1,223,0.9955
2026-06-20 13:40:04,portuguese,216,0,216,1.0
2026-06-20 13:40:04,ukrainian,201,12,213,0.9437
2026-06-20 13:40:04,dutch,189,4,193,0.9793
2026-06-20 13:40:04,swedish,170,2,172,0.9884
2026-06-20 13:40:04,hungarian,111,0,111,1.0
2026-06-20 13:40:04,finnish,89,2,91,0.978
2026-06-20 13:40:04,danish,68,0,68,1.0
2026-06-20 13:40:04,indonesian,63,0,63,1.0
2026-06-20 13:40:04,norwegian,57,2,59,0.9661
2026-06-20 13:40:04,greek,19,0,19,1.0
2026-06-20 13:40:04,romanian,14,0,14,1.0
2026-06-20 13:40:04,bulgarian,7,0,7,1.0
2026-06-20 14:10:06,collected_all,147455,5030,152485,0.967
2026-06-20 14:10:06,steam_total,147453,5030,152483,0.967
2026-06-20 14:10:06,schinese,54723,2315,57038,0.9594
2026-06-20 14:10:06,english,51823,1839,53662,0.9657
2026-06-20 14:10:06,koreana,11357,331,11688,0.9717
2026-06-20 14:10:06,tchinese,6804,98,6902,0.9858
2026-06-20 14:10:06,brazilian,4688,24,4712,0.9949
2026-06-20 14:10:06,spanish,4055,38,4093,0.9907
2026-06-20 14:10:06,german,3640,85,3725,0.9772
2026-06-20 14:10:06,french,2012,59,2071,0.9715
2026-06-20 14:10:06,russian,1355,59,1414,0.9583
2026-06-20 14:10:06,turkish,1159,38,1197,0.9683
2026-06-20 14:10:06,thai,1156,6,1162,0.9948
2026-06-20 14:10:06,japanese,984,89,1073,0.9171
2026-06-20 14:10:06,latam,901,6,907,0.9934
2026-06-20 14:10:06,italian,566,8,574,0.9861
2026-06-20 14:10:06,polish,546,11,557,0.9803
2026-06-20 14:10:06,czech,260,1,261,0.9962
2026-06-20 14:10:06,vietnamese,222,1,223,0.9955
2026-06-20 14:10:06,portuguese,216,0,216,1.0
2026-06-20 14:10:06,ukrainian,201,12,213,0.9437
2026-06-20 14:10:06,dutch,189,4,193,0.9793
2026-06-20 14:10:06,swedish,170,2,172,0.9884
2026-06-20 14:10:06,hungarian,111,0,111,1.0
2026-06-20 14:10:06,finnish,89,2,91,0.978
2026-06-20 14:10:06,danish,68,0,68,1.0
2026-06-20 14:10:06,indonesian,63,0,63,1.0
2026-06-20 14:10:06,norwegian,57,2,59,0.9661
2026-06-20 14:10:06,greek,19,0,19,1.0
2026-06-20 14:10:06,romanian,14,0,14,1.0
2026-06-20 14:10:06,bulgarian,7,0,7,1.0
2026-06-20 14:40:05,collected_all,147455,5030,152485,0.967
2026-06-20 14:40:05,steam_total,147453,5030,152483,0.967
2026-06-20 14:40:05,schinese,54723,2315,57038,0.9594
2026-06-20 14:40:05,english,51823,1839,53662,0.9657
2026-06-20 14:40:05,koreana,11357,331,11688,0.9717
2026-06-20 14:40:05,tchinese,6804,98,6902,0.9858
2026-06-20 14:40:05,brazilian,4688,24,4712,0.9949
2026-06-20 14:40:05,spanish,4055,38,4093,0.9907
2026-06-20 14:40:05,german,3640,85,3725,0.9772
2026-06-20 14:40:05,french,2012,59,2071,0.9715
2026-06-20 14:40:05,russian,1355,59,1414,0.9583
2026-06-20 14:40:05,turkish,1159,38,1197,0.9683
2026-06-20 14:40:05,thai,1156,6,1162,0.9948
2026-06-20 14:40:05,japanese,984,89,1073,0.9171
2026-06-20 14:40:05,latam,901,6,907,0.9934
2026-06-20 14:40:05,italian,566,8,574,0.9861
2026-06-20 14:40:05,polish,546,11,557,0.9803
2026-06-20 14:40:05,czech,260,1,261,0.9962
2026-06-20 14:40:05,vietnamese,222,1,223,0.9955
2026-06-20 14:40:05,portuguese,216,0,216,1.0
2026-06-20 14:40:05,ukrainian,201,12,213,0.9437
2026-06-20 14:40:05,dutch,189,4,193,0.9793
2026-06-20 14:40:05,swedish,170,2,172,0.9884
2026-06-20 14:40:05,hungarian,111,0,111,1.0
2026-06-20 14:40:05,finnish,89,2,91,0.978
2026-06-20 14:40:05,danish,68,0,68,1.0
2026-06-20 14:40:05,indonesian,63,0,63,1.0
2026-06-20 14:40:05,norwegian,57,2,59,0.9661
2026-06-20 14:40:05,greek,19,0,19,1.0
2026-06-20 14:40:05,romanian,14,0,14,1.0
2026-06-20 14:40:05,bulgarian,7,0,7,1.0
2026-06-20 15:10:05,collected_all,147467,5035,152502,0.967
2026-06-20 15:10:05,steam_total,147464,5035,152499,0.967
2026-06-20 15:10:05,schinese,54730,2319,57049,0.9594
2026-06-20 15:10:05,english,51824,1839,53663,0.9657
2026-06-20 15:10:05,koreana,11358,332,11690,0.9716
2026-06-20 15:10:05,tchinese,6805,98,6903,0.9858
2026-06-20 15:10:05,brazilian,4689,24,4713,0.9949
2026-06-20 15:10:05,spanish,4055,38,4093,0.9907
2026-06-20 15:10:05,german,3640,85,3725,0.9772
2026-06-20 15:10:05,french,2012,59,2071,0.9715
2026-06-20 15:10:05,russian,1355,59,1414,0.9583
2026-06-20 15:10:05,turkish,1159,38,1197,0.9683
2026-06-20 15:10:05,thai,1156,6,1162,0.9948
2026-06-20 15:10:05,japanese,985,89,1074,0.9171
2026-06-20 15:10:05,latam,901,6,907,0.9934
2026-06-20 15:10:05,italian,566,8,574,0.9861
2026-06-20 15:10:05,polish,546,11,557,0.9803
2026-06-20 15:10:05,czech,260,1,261,0.9962
2026-06-20 15:10:05,vietnamese,222,1,223,0.9955
2026-06-20 15:10:05,portuguese,216,0,216,1.0
2026-06-20 15:10:05,ukrainian,201,12,213,0.9437
2026-06-20 15:10:05,dutch,189,4,193,0.9793
2026-06-20 15:10:05,swedish,170,2,172,0.9884
2026-06-20 15:10:05,hungarian,111,0,111,1.0
2026-06-20 15:10:05,finnish,89,2,91,0.978
2026-06-20 15:10:05,danish,68,0,68,1.0
2026-06-20 15:10:05,indonesian,63,0,63,1.0
2026-06-20 15:10:05,norwegian,57,2,59,0.9661
2026-06-20 15:10:05,greek,19,0,19,1.0
2026-06-20 15:10:05,romanian,14,0,14,1.0
2026-06-20 15:10:05,bulgarian,7,0,7,1.0
2026-06-20 15:40:05,collected_all,147467,5035,152502,0.967
2026-06-20 15:40:05,steam_total,147464,5035,152499,0.967
2026-06-20 15:40:05,schinese,54730,2319,57049,0.9594
2026-06-20 15:40:05,english,51824,1839,53663,0.9657
2026-06-20 15:40:05,koreana,11358,332,11690,0.9716
2026-06-20 15:40:05,tchinese,6805,98,6903,0.9858
2026-06-20 15:40:05,brazilian,4689,24,4713,0.9949
2026-06-20 15:40:05,spanish,4055,38,4093,0.9907
2026-06-20 15:40:05,german,3640,85,3725,0.9772
2026-06-20 15:40:05,french,2012,59,2071,0.9715
2026-06-20 15:40:05,russian,1355,59,1414,0.9583
2026-06-20 15:40:05,turkish,1159,38,1197,0.9683
2026-06-20 15:40:05,thai,1156,6,1162,0.9948
2026-06-20 15:40:05,japanese,985,89,1074,0.9171
2026-06-20 15:40:05,latam,901,6,907,0.9934
2026-06-20 15:40:05,italian,566,8,574,0.9861
2026-06-20 15:40:05,polish,546,11,557,0.9803
2026-06-20 15:40:05,czech,260,1,261,0.9962
2026-06-20 15:40:05,vietnamese,222,1,223,0.9955
2026-06-20 15:40:05,portuguese,216,0,216,1.0
2026-06-20 15:40:05,ukrainian,201,12,213,0.9437
2026-06-20 15:40:05,dutch,189,4,193,0.9793
2026-06-20 15:40:05,swedish,170,2,172,0.9884
2026-06-20 15:40:05,hungarian,111,0,111,1.0
2026-06-20 15:40:05,finnish,89,2,91,0.978
2026-06-20 15:40:05,danish,68,0,68,1.0
2026-06-20 15:40:05,indonesian,63,0,63,1.0
2026-06-20 15:40:05,norwegian,57,2,59,0.9661
2026-06-20 15:40:05,greek,19,0,19,1.0
2026-06-20 15:40:05,romanian,14,0,14,1.0
2026-06-20 15:40:05,bulgarian,7,0,7,1.0
2026-06-20 16:10:05,collected_all,147477,5036,152513,0.967
2026-06-20 16:10:05,steam_total,147474,5036,152510,0.967
2026-06-20 16:10:05,schinese,54737,2320,57057,0.9593
2026-06-20 16:10:05,english,51827,1839,53666,0.9657
2026-06-20 16:10:05,koreana,11358,332,11690,0.9716
2026-06-20 16:10:05,tchinese,6805,98,6903,0.9858
2026-06-20 16:10:05,brazilian,4689,24,4713,0.9949
2026-06-20 16:10:05,spanish,4055,38,4093,0.9907
2026-06-20 16:10:05,german,3640,85,3725,0.9772
2026-06-20 16:10:05,french,2012,59,2071,0.9715
2026-06-20 16:10:05,russian,1355,59,1414,0.9583
2026-06-20 16:10:05,turkish,1159,38,1197,0.9683
2026-06-20 16:10:05,thai,1156,6,1162,0.9948
2026-06-20 16:10:05,japanese,985,89,1074,0.9171
2026-06-20 16:10:05,latam,901,6,907,0.9934
2026-06-20 16:10:05,italian,566,8,574,0.9861
2026-06-20 16:10:05,polish,546,11,557,0.9803
2026-06-20 16:10:05,czech,260,1,261,0.9962
2026-06-20 16:10:05,vietnamese,222,1,223,0.9955
2026-06-20 16:10:05,portuguese,216,0,216,1.0
2026-06-20 16:10:05,ukrainian,201,12,213,0.9437
2026-06-20 16:10:05,dutch,189,4,193,0.9793
2026-06-20 16:10:05,swedish,170,2,172,0.9884
2026-06-20 16:10:05,hungarian,111,0,111,1.0
2026-06-20 16:10:05,finnish,89,2,91,0.978
2026-06-20 16:10:05,danish,68,0,68,1.0
2026-06-20 16:10:05,indonesian,63,0,63,1.0
2026-06-20 16:10:05,norwegian,57,2,59,0.9661
2026-06-20 16:10:05,greek,19,0,19,1.0
2026-06-20 16:10:05,romanian,14,0,14,1.0
2026-06-20 16:10:05,bulgarian,7,0,7,1.0
2026-06-20 16:40:04,collected_all,147477,5036,152513,0.967
2026-06-20 16:40:04,steam_total,147474,5036,152510,0.967
2026-06-20 16:40:04,schinese,54737,2320,57057,0.9593
2026-06-20 16:40:04,english,51827,1839,53666,0.9657
2026-06-20 16:40:04,koreana,11358,332,11690,0.9716
2026-06-20 16:40:04,tchinese,6805,98,6903,0.9858
2026-06-20 16:40:04,brazilian,4689,24,4713,0.9949
2026-06-20 16:40:04,spanish,4055,38,4093,0.9907
2026-06-20 16:40:04,german,3640,85,3725,0.9772
2026-06-20 16:40:04,french,2012,59,2071,0.9715
2026-06-20 16:40:04,russian,1355,59,1414,0.9583
2026-06-20 16:40:04,turkish,1159,38,1197,0.9683
2026-06-20 16:40:04,thai,1156,6,1162,0.9948
2026-06-20 16:40:04,japanese,985,89,1074,0.9171
2026-06-20 16:40:04,latam,901,6,907,0.9934
2026-06-20 16:40:04,italian,566,8,574,0.9861
2026-06-20 16:40:04,polish,546,11,557,0.9803
2026-06-20 16:40:04,czech,260,1,261,0.9962
2026-06-20 16:40:04,vietnamese,222,1,223,0.9955
2026-06-20 16:40:04,portuguese,216,0,216,1.0
2026-06-20 16:40:04,ukrainian,201,12,213,0.9437
2026-06-20 16:40:04,dutch,189,4,193,0.9793
2026-06-20 16:40:04,swedish,170,2,172,0.9884
2026-06-20 16:40:04,hungarian,111,0,111,1.0
2026-06-20 16:40:04,finnish,89,2,91,0.978
2026-06-20 16:40:04,danish,68,0,68,1.0
2026-06-20 16:40:04,indonesian,63,0,63,1.0
2026-06-20 16:40:04,norwegian,57,2,59,0.9661
2026-06-20 16:40:04,greek,19,0,19,1.0
2026-06-20 16:40:04,romanian,14,0,14,1.0
2026-06-20 16:40:04,bulgarian,7,0,7,1.0
2026-06-20 17:10:06,collected_all,147486,5037,152523,0.967
2026-06-20 17:10:06,steam_total,147482,5036,152518,0.967
2026-06-20 17:10:06,schinese,54742,2321,57063,0.9593
2026-06-20 17:10:06,english,51829,1839,53668,0.9657
2026-06-20 17:10:06,koreana,11358,332,11690,0.9716
2026-06-20 17:10:06,tchinese,6806,98,6904,0.9858
2026-06-20 17:10:06,brazilian,4689,24,4713,0.9949
2026-06-20 17:10:06,spanish,4055,38,4093,0.9907
2026-06-20 17:10:06,german,3641,85,3726,0.9772
2026-06-20 17:10:06,french,2012,59,2071,0.9715
2026-06-20 17:10:06,russian,1355,59,1414,0.9583
2026-06-20 17:10:06,turkish,1159,38,1197,0.9683
2026-06-20 17:10:06,thai,1156,6,1162,0.9948
2026-06-20 17:10:06,japanese,985,89,1074,0.9171
2026-06-20 17:10:06,latam,901,6,907,0.9934
2026-06-20 17:10:06,italian,566,8,574,0.9861
2026-06-20 17:10:06,polish,546,11,557,0.9803
2026-06-20 17:10:06,czech,260,1,261,0.9962
2026-06-20 17:10:06,vietnamese,222,1,223,0.9955
2026-06-20 17:10:06,portuguese,216,0,216,1.0
2026-06-20 17:10:06,ukrainian,201,12,213,0.9437
2026-06-20 17:10:06,dutch,189,4,193,0.9793
2026-06-20 17:10:06,swedish,170,2,172,0.9884
2026-06-20 17:10:06,hungarian,111,0,111,1.0
2026-06-20 17:10:06,finnish,89,2,91,0.978
2026-06-20 17:10:06,danish,68,0,68,1.0
2026-06-20 17:10:06,indonesian,63,0,63,1.0
2026-06-20 17:10:06,norwegian,57,2,59,0.9661
2026-06-20 17:10:06,greek,19,0,19,1.0
2026-06-20 17:10:06,romanian,14,0,14,1.0
2026-06-20 17:10:06,bulgarian,7,0,7,1.0
2026-06-20 17:40:05,collected_all,147486,5037,152523,0.967
2026-06-20 17:40:05,steam_total,147482,5036,152518,0.967
2026-06-20 17:40:05,schinese,54742,2321,57063,0.9593
2026-06-20 17:40:05,english,51829,1839,53668,0.9657
2026-06-20 17:40:05,koreana,11358,332,11690,0.9716
2026-06-20 17:40:05,tchinese,6806,98,6904,0.9858
2026-06-20 17:40:05,brazilian,4689,24,4713,0.9949
2026-06-20 17:40:05,spanish,4055,38,4093,0.9907
2026-06-20 17:40:05,german,3641,85,3726,0.9772
2026-06-20 17:40:05,french,2012,59,2071,0.9715
2026-06-20 17:40:05,russian,1355,59,1414,0.9583
2026-06-20 17:40:05,turkish,1159,38,1197,0.9683
2026-06-20 17:40:05,thai,1156,6,1162,0.9948
2026-06-20 17:40:05,japanese,985,89,1074,0.9171
2026-06-20 17:40:05,latam,901,6,907,0.9934
2026-06-20 17:40:05,italian,566,8,574,0.9861
2026-06-20 17:40:05,polish,546,11,557,0.9803
2026-06-20 17:40:05,czech,260,1,261,0.9962
2026-06-20 17:40:05,vietnamese,222,1,223,0.9955
2026-06-20 17:40:05,portuguese,216,0,216,1.0
2026-06-20 17:40:05,ukrainian,201,12,213,0.9437
2026-06-20 17:40:05,dutch,189,4,193,0.9793
2026-06-20 17:40:05,swedish,170,2,172,0.9884
2026-06-20 17:40:05,hungarian,111,0,111,1.0
2026-06-20 17:40:05,finnish,89,2,91,0.978
2026-06-20 17:40:05,danish,68,0,68,1.0
2026-06-20 17:40:05,indonesian,63,0,63,1.0
2026-06-20 17:40:05,norwegian,57,2,59,0.9661
2026-06-20 17:40:05,greek,19,0,19,1.0
2026-06-20 17:40:05,romanian,14,0,14,1.0
2026-06-20 17:40:05,bulgarian,7,0,7,1.0
2026-06-20 18:10:07,collected_all,147501,5039,152540,0.967
2026-06-20 18:10:07,steam_total,147497,5037,152534,0.967
2026-06-20 18:10:07,schinese,54751,2323,57074,0.9593
2026-06-20 18:10:07,english,51832,1839,53671,0.9657
2026-06-20 18:10:07,koreana,11358,332,11690,0.9716
2026-06-20 18:10:07,tchinese,6807,98,6905,0.9858
2026-06-20 18:10:07,brazilian,4689,24,4713,0.9949
2026-06-20 18:10:07,spanish,4055,38,4093,0.9907
2026-06-20 18:10:07,german,3641,85,3726,0.9772
2026-06-20 18:10:07,french,2012,59,2071,0.9715
2026-06-20 18:10:07,russian,1356,59,1415,0.9583
2026-06-20 18:10:07,turkish,1159,38,1197,0.9683
2026-06-20 18:10:07,thai,1156,6,1162,0.9948
2026-06-20 18:10:07,japanese,986,89,1075,0.9172
2026-06-20 18:10:07,latam,901,6,907,0.9934
2026-06-20 18:10:07,italian,566,8,574,0.9861
2026-06-20 18:10:07,polish,546,11,557,0.9803
2026-06-20 18:10:07,czech,260,1,261,0.9962
2026-06-20 18:10:07,vietnamese,222,1,223,0.9955
2026-06-20 18:10:07,portuguese,216,0,216,1.0
2026-06-20 18:10:07,ukrainian,201,12,213,0.9437
2026-06-20 18:10:07,dutch,189,4,193,0.9793
2026-06-20 18:10:07,swedish,170,2,172,0.9884
2026-06-20 18:10:07,hungarian,111,0,111,1.0
2026-06-20 18:10:07,finnish,89,2,91,0.978
2026-06-20 18:10:07,danish,68,0,68,1.0
2026-06-20 18:10:07,indonesian,63,0,63,1.0
2026-06-20 18:10:07,norwegian,57,2,59,0.9661
2026-06-20 18:10:07,greek,19,0,19,1.0
2026-06-20 18:10:07,romanian,14,0,14,1.0
2026-06-20 18:10:07,bulgarian,7,0,7,1.0
2026-06-20 18:40:05,collected_all,147501,5039,152540,0.967
2026-06-20 18:40:05,steam_total,147497,5037,152534,0.967
2026-06-20 18:40:05,schinese,54751,2323,57074,0.9593
2026-06-20 18:40:05,english,51832,1839,53671,0.9657
2026-06-20 18:40:05,koreana,11358,332,11690,0.9716
2026-06-20 18:40:05,tchinese,6807,98,6905,0.9858
2026-06-20 18:40:05,brazilian,4689,24,4713,0.9949
2026-06-20 18:40:05,spanish,4055,38,4093,0.9907
2026-06-20 18:40:05,german,3641,85,3726,0.9772
2026-06-20 18:40:05,french,2012,59,2071,0.9715
2026-06-20 18:40:05,russian,1356,59,1415,0.9583
2026-06-20 18:40:05,turkish,1159,38,1197,0.9683
2026-06-20 18:40:05,thai,1156,6,1162,0.9948
2026-06-20 18:40:05,japanese,986,89,1075,0.9172
2026-06-20 18:40:05,latam,901,6,907,0.9934
2026-06-20 18:40:05,italian,566,8,574,0.9861
2026-06-20 18:40:05,polish,546,11,557,0.9803
2026-06-20 18:40:05,czech,260,1,261,0.9962
2026-06-20 18:40:05,vietnamese,222,1,223,0.9955
2026-06-20 18:40:05,portuguese,216,0,216,1.0
2026-06-20 18:40:05,ukrainian,201,12,213,0.9437
2026-06-20 18:40:05,dutch,189,4,193,0.9793
2026-06-20 18:40:05,swedish,170,2,172,0.9884
2026-06-20 18:40:05,hungarian,111,0,111,1.0
2026-06-20 18:40:05,finnish,89,2,91,0.978
2026-06-20 18:40:05,danish,68,0,68,1.0
2026-06-20 18:40:05,indonesian,63,0,63,1.0
2026-06-20 18:40:05,norwegian,57,2,59,0.9661
2026-06-20 18:40:05,greek,19,0,19,1.0
2026-06-20 18:40:05,romanian,14,0,14,1.0
2026-06-20 18:40:05,bulgarian,7,0,7,1.0
2026-06-20 19:10:05,collected_all,147525,5040,152565,0.967
2026-06-20 19:10:05,steam_total,147520,5038,152558,0.967
2026-06-20 19:10:05,schinese,54766,2323,57089,0.9593
2026-06-20 19:10:05,english,51835,1839,53674,0.9657
2026-06-20 19:10:05,koreana,11359,333,11692,0.9715
2026-06-20 19:10:05,tchinese,6809,98,6907,0.9858
2026-06-20 19:10:05,brazilian,4690,24,4714,0.9949
2026-06-20 19:10:05,spanish,4055,38,4093,0.9907
2026-06-20 19:10:05,german,3641,85,3726,0.9772
2026-06-20 19:10:05,french,2013,59,2072,0.9715
2026-06-20 19:10:05,russian,1356,59,1415,0.9583
2026-06-20 19:10:05,turkish,1159,38,1197,0.9683
2026-06-20 19:10:05,thai,1157,6,1163,0.9948
2026-06-20 19:10:05,japanese,986,89,1075,0.9172
2026-06-20 19:10:05,latam,901,6,907,0.9934
2026-06-20 19:10:05,italian,566,8,574,0.9861
2026-06-20 19:10:05,polish,546,11,557,0.9803
2026-06-20 19:10:05,czech,260,1,261,0.9962
2026-06-20 19:10:05,vietnamese,222,1,223,0.9955
2026-06-20 19:10:05,portuguese,216,0,216,1.0
2026-06-20 19:10:05,ukrainian,201,12,213,0.9437
2026-06-20 19:10:05,dutch,189,4,193,0.9793
2026-06-20 19:10:05,swedish,170,2,172,0.9884
2026-06-20 19:10:05,hungarian,111,0,111,1.0
2026-06-20 19:10:05,finnish,89,2,91,0.978
2026-06-20 19:10:05,danish,68,0,68,1.0
2026-06-20 19:10:05,indonesian,63,0,63,1.0
2026-06-20 19:10:05,norwegian,57,2,59,0.9661
2026-06-20 19:10:05,greek,19,0,19,1.0
2026-06-20 19:10:05,romanian,14,0,14,1.0
2026-06-20 19:10:05,bulgarian,7,0,7,1.0
2026-06-20 19:40:07,collected_all,147525,5040,152565,0.967
2026-06-20 19:40:07,steam_total,147520,5038,152558,0.967
2026-06-20 19:40:07,schinese,54766,2323,57089,0.9593
2026-06-20 19:40:07,english,51835,1839,53674,0.9657
2026-06-20 19:40:07,koreana,11359,333,11692,0.9715
2026-06-20 19:40:07,tchinese,6809,98,6907,0.9858
2026-06-20 19:40:07,brazilian,4690,24,4714,0.9949
2026-06-20 19:40:07,spanish,4055,38,4093,0.9907
2026-06-20 19:40:07,german,3641,85,3726,0.9772
2026-06-20 19:40:07,french,2013,59,2072,0.9715
2026-06-20 19:40:07,russian,1356,59,1415,0.9583
2026-06-20 19:40:07,turkish,1159,38,1197,0.9683
2026-06-20 19:40:07,thai,1157,6,1163,0.9948
2026-06-20 19:40:07,japanese,986,89,1075,0.9172
2026-06-20 19:40:07,latam,901,6,907,0.9934
2026-06-20 19:40:07,italian,566,8,574,0.9861
2026-06-20 19:40:07,polish,546,11,557,0.9803
2026-06-20 19:40:07,czech,260,1,261,0.9962
2026-06-20 19:40:07,vietnamese,222,1,223,0.9955
2026-06-20 19:40:07,portuguese,216,0,216,1.0
2026-06-20 19:40:07,ukrainian,201,12,213,0.9437
2026-06-20 19:40:07,dutch,189,4,193,0.9793
2026-06-20 19:40:07,swedish,170,2,172,0.9884
2026-06-20 19:40:07,hungarian,111,0,111,1.0
2026-06-20 19:40:07,finnish,89,2,91,0.978
2026-06-20 19:40:07,danish,68,0,68,1.0
2026-06-20 19:40:07,indonesian,63,0,63,1.0
2026-06-20 19:40:07,norwegian,57,2,59,0.9661
2026-06-20 19:40:07,greek,19,0,19,1.0
2026-06-20 19:40:07,romanian,14,0,14,1.0
2026-06-20 19:40:07,bulgarian,7,0,7,1.0
2026-06-20 20:10:05,collected_all,147535,5042,152577,0.967
2026-06-20 20:10:05,steam_total,147529,5040,152569,0.967
2026-06-20 20:10:05,schinese,54772,2324,57096,0.9593
2026-06-20 20:10:05,english,51836,1840,53676,0.9657
2026-06-20 20:10:05,koreana,11360,333,11693,0.9715
2026-06-20 20:10:05,tchinese,6810,98,6908,0.9858
2026-06-20 20:10:05,brazilian,4690,24,4714,0.9949
2026-06-20 20:10:05,spanish,4055,38,4093,0.9907
2026-06-20 20:10:05,german,3641,85,3726,0.9772
2026-06-20 20:10:05,french,2014,59,2073,0.9715
2026-06-20 20:10:05,russian,1356,59,1415,0.9583
2026-06-20 20:10:05,turkish,1159,38,1197,0.9683
2026-06-20 20:10:05,thai,1157,6,1163,0.9948
2026-06-20 20:10:05,japanese,986,89,1075,0.9172
2026-06-20 20:10:05,latam,901,6,907,0.9934
2026-06-20 20:10:05,italian,566,8,574,0.9861
2026-06-20 20:10:05,polish,546,11,557,0.9803
2026-06-20 20:10:05,czech,260,1,261,0.9962
2026-06-20 20:10:05,vietnamese,222,1,223,0.9955
2026-06-20 20:10:05,portuguese,216,0,216,1.0
2026-06-20 20:10:05,ukrainian,201,12,213,0.9437
2026-06-20 20:10:05,dutch,189,4,193,0.9793
2026-06-20 20:10:05,swedish,170,2,172,0.9884
2026-06-20 20:10:05,hungarian,111,0,111,1.0
2026-06-20 20:10:05,finnish,89,2,91,0.978
2026-06-20 20:10:05,danish,68,0,68,1.0
2026-06-20 20:10:05,indonesian,63,0,63,1.0
2026-06-20 20:10:05,norwegian,57,2,59,0.9661
2026-06-20 20:10:05,greek,19,0,19,1.0
2026-06-20 20:10:05,romanian,14,0,14,1.0
2026-06-20 20:10:05,bulgarian,7,0,7,1.0
2026-06-20 20:40:06,collected_all,147535,5042,152577,0.967
