captured_kst,language,positive,negative,total,positive_ratio
2026-06-22 06:10:07,brazilian,4694,24,4718,0.9949
2026-06-22 06:10:07,spanish,4066,38,4104,0.9907
2026-06-22 06:10:07,german,3649,85,3734,0.9772
2026-06-22 06:10:07,french,2018,59,2077,0.9716
2026-06-22 06:10:07,russian,1368,59,1427,0.9587
2026-06-22 06:10:07,turkish,1162,38,1200,0.9683
2026-06-22 06:10:07,thai,1164,6,1170,0.9949
2026-06-22 06:10:07,japanese,989,90,1079,0.9166
2026-06-22 06:10:07,latam,902,6,908,0.9934
2026-06-22 06:10:07,italian,567,9,576,0.9844
2026-06-22 06:10:07,polish,546,11,557,0.9803
2026-06-22 06:10:07,czech,260,1,261,0.9962
2026-06-22 06:10:07,vietnamese,223,1,224,0.9955
2026-06-22 06:10:07,portuguese,217,0,217,1.0
2026-06-22 06:10:07,ukrainian,202,12,214,0.9439
2026-06-22 06:10:07,dutch,190,4,194,0.9794
2026-06-22 06:10:07,swedish,171,2,173,0.9884
2026-06-22 06:10:07,hungarian,111,0,111,1.0
2026-06-22 06:10:07,finnish,89,2,91,0.978
2026-06-22 06:10:07,danish,68,0,68,1.0
2026-06-22 06:10:07,indonesian,64,0,64,1.0
2026-06-22 06:10:07,norwegian,57,2,59,0.9661
2026-06-22 06:10:07,greek,19,0,19,1.0
2026-06-22 06:10:07,romanian,14,0,14,1.0
2026-06-22 06:10:07,bulgarian,7,0,7,1.0
2026-06-22 06:40:06,collected_all,148025,5079,153104,0.9668
2026-06-22 06:40:06,steam_total,148008,5071,153079,0.9669
2026-06-22 06:40:06,schinese,55043,2346,57389,0.9591
2026-06-22 06:40:06,english,51932,1846,53778,0.9657
2026-06-22 06:40:06,koreana,11392,337,11729,0.9713
2026-06-22 06:40:06,tchinese,6840,101,6941,0.9854
2026-06-22 06:40:06,brazilian,4694,24,4718,0.9949
2026-06-22 06:40:06,spanish,4066,38,4104,0.9907
2026-06-22 06:40:06,german,3650,85,3735,0.9772
2026-06-22 06:40:06,french,2018,59,2077,0.9716
2026-06-22 06:40:06,russian,1368,59,1427,0.9587
2026-06-22 06:40:06,turkish,1162,38,1200,0.9683
2026-06-22 06:40:06,thai,1164,6,1170,0.9949
2026-06-22 06:40:06,japanese,989,90,1079,0.9166
2026-06-22 06:40:06,latam,902,6,908,0.9934
2026-06-22 06:40:06,italian,567,9,576,0.9844
2026-06-22 06:40:06,polish,546,11,557,0.9803
2026-06-22 06:40:06,czech,260,1,261,0.9962
2026-06-22 06:40:06,vietnamese,223,1,224,0.9955
2026-06-22 06:40:06,portuguese,217,0,217,1.0
2026-06-22 06:40:06,ukrainian,202,12,214,0.9439
2026-06-22 06:40:06,dutch,190,4,194,0.9794
2026-06-22 06:40:06,swedish,171,2,173,0.9884
2026-06-22 06:40:06,hungarian,111,0,111,1.0
2026-06-22 06:40:06,finnish,89,2,91,0.978
2026-06-22 06:40:06,danish,68,0,68,1.0
2026-06-22 06:40:06,indonesian,64,0,64,1.0
2026-06-22 06:40:06,norwegian,57,2,59,0.9661
2026-06-22 06:40:06,greek,19,0,19,1.0
2026-06-22 06:40:06,romanian,14,0,14,1.0
2026-06-22 06:40:06,bulgarian,7,0,7,1.0
2026-06-22 07:10:05,collected_all,148026,5079,153105,0.9668
2026-06-22 07:10:05,steam_total,148008,5071,153079,0.9669
2026-06-22 07:10:05,schinese,55043,2346,57389,0.9591
2026-06-22 07:10:05,english,51933,1846,53779,0.9657
2026-06-22 07:10:05,koreana,11392,337,11729,0.9713
2026-06-22 07:10:05,tchinese,6840,101,6941,0.9854
2026-06-22 07:10:05,brazilian,4694,24,4718,0.9949
2026-06-22 07:10:05,spanish,4066,38,4104,0.9907
2026-06-22 07:10:05,german,3650,85,3735,0.9772
2026-06-22 07:10:05,french,2018,59,2077,0.9716
2026-06-22 07:10:05,russian,1368,59,1427,0.9587
2026-06-22 07:10:05,turkish,1162,38,1200,0.9683
2026-06-22 07:10:05,thai,1164,6,1170,0.9949
2026-06-22 07:10:05,japanese,989,90,1079,0.9166
2026-06-22 07:10:05,latam,902,6,908,0.9934
2026-06-22 07:10:05,italian,567,9,576,0.9844
2026-06-22 07:10:05,polish,546,11,557,0.9803
2026-06-22 07:10:05,czech,260,1,261,0.9962
2026-06-22 07:10:05,vietnamese,223,1,224,0.9955
2026-06-22 07:10:05,portuguese,217,0,217,1.0
2026-06-22 07:10:05,ukrainian,202,12,214,0.9439
2026-06-22 07:10:05,dutch,190,4,194,0.9794
2026-06-22 07:10:05,swedish,171,2,173,0.9884
2026-06-22 07:10:05,hungarian,111,0,111,1.0
2026-06-22 07:10:05,finnish,89,2,91,0.978
2026-06-22 07:10:05,danish,68,0,68,1.0
2026-06-22 07:10:05,indonesian,64,0,64,1.0
2026-06-22 07:10:05,norwegian,57,2,59,0.9661
2026-06-22 07:10:05,greek,19,0,19,1.0
2026-06-22 07:10:05,romanian,14,0,14,1.0
2026-06-22 07:10:05,bulgarian,7,0,7,1.0
2026-06-22 07:40:06,collected_all,148037,5080,153117,0.9668
2026-06-22 07:40:06,steam_total,148020,5072,153092,0.9669
2026-06-22 07:40:06,schinese,55043,2346,57389,0.9591
2026-06-22 07:40:06,english,51939,1847,53786,0.9657
2026-06-22 07:40:06,koreana,11392,337,11729,0.9713
2026-06-22 07:40:06,tchinese,6841,101,6942,0.9855
2026-06-22 07:40:06,brazilian,4695,24,4719,0.9949
2026-06-22 07:40:06,spanish,4068,38,4106,0.9907
2026-06-22 07:40:06,german,3650,85,3735,0.9772
2026-06-22 07:40:06,french,2018,59,2077,0.9716
2026-06-22 07:40:06,russian,1368,59,1427,0.9587
2026-06-22 07:40:06,turkish,1162,38,1200,0.9683
2026-06-22 07:40:06,thai,1164,6,1170,0.9949
2026-06-22 07:40:06,japanese,989,90,1079,0.9166
2026-06-22 07:40:06,latam,902,6,908,0.9934
2026-06-22 07:40:06,italian,568,9,577,0.9844
2026-06-22 07:40:06,polish,546,11,557,0.9803
2026-06-22 07:40:06,czech,260,1,261,0.9962
2026-06-22 07:40:06,vietnamese,223,1,224,0.9955
2026-06-22 07:40:06,portuguese,217,0,217,1.0
2026-06-22 07:40:06,ukrainian,202,12,214,0.9439
2026-06-22 07:40:06,dutch,190,4,194,0.9794
2026-06-22 07:40:06,swedish,171,2,173,0.9884
2026-06-22 07:40:06,hungarian,111,0,111,1.0
2026-06-22 07:40:06,finnish,89,2,91,0.978
2026-06-22 07:40:06,danish,68,0,68,1.0
2026-06-22 07:40:06,indonesian,64,0,64,1.0
2026-06-22 07:40:06,norwegian,57,2,59,0.9661
2026-06-22 07:40:06,greek,19,0,19,1.0
2026-06-22 07:40:06,romanian,14,0,14,1.0
2026-06-22 07:40:06,bulgarian,7,0,7,1.0
2026-06-22 08:10:05,collected_all,148041,5081,153122,0.9668
2026-06-22 08:10:05,steam_total,148020,5072,153092,0.9669
2026-06-22 08:10:05,schinese,55044,2347,57391,0.9591
2026-06-22 08:10:05,english,51940,1847,53787,0.9657
2026-06-22 08:10:05,koreana,11392,337,11729,0.9713
2026-06-22 08:10:05,tchinese,6841,101,6942,0.9855
2026-06-22 08:10:05,brazilian,4697,24,4721,0.9949
2026-06-22 08:10:05,spanish,4068,38,4106,0.9907
2026-06-22 08:10:05,german,3650,85,3735,0.9772
2026-06-22 08:10:05,french,2018,59,2077,0.9716
2026-06-22 08:10:05,russian,1368,59,1427,0.9587
2026-06-22 08:10:05,turkish,1162,38,1200,0.9683
2026-06-22 08:10:05,thai,1164,6,1170,0.9949
2026-06-22 08:10:05,japanese,989,90,1079,0.9166
2026-06-22 08:10:05,latam,902,6,908,0.9934
2026-06-22 08:10:05,italian,568,9,577,0.9844
2026-06-22 08:10:05,polish,546,11,557,0.9803
2026-06-22 08:10:05,czech,260,1,261,0.9962
2026-06-22 08:10:05,vietnamese,223,1,224,0.9955
2026-06-22 08:10:05,portuguese,217,0,217,1.0
2026-06-22 08:10:05,ukrainian,202,12,214,0.9439
2026-06-22 08:10:05,dutch,190,4,194,0.9794
2026-06-22 08:10:05,swedish,171,2,173,0.9884
2026-06-22 08:10:05,hungarian,111,0,111,1.0
2026-06-22 08:10:05,finnish,89,2,91,0.978
2026-06-22 08:10:05,danish,68,0,68,1.0
2026-06-22 08:10:05,indonesian,64,0,64,1.0
2026-06-22 08:10:05,norwegian,57,2,59,0.9661
2026-06-22 08:10:05,greek,19,0,19,1.0
2026-06-22 08:10:05,romanian,14,0,14,1.0
2026-06-22 08:10:05,bulgarian,7,0,7,1.0
2026-06-22 08:40:06,collected_all,148047,5081,153128,0.9668
2026-06-22 08:40:06,steam_total,148030,5073,153103,0.9669
2026-06-22 08:40:06,schinese,55045,2347,57392,0.9591
2026-06-22 08:40:06,english,51943,1847,53790,0.9657
2026-06-22 08:40:06,koreana,11392,337,11729,0.9713
2026-06-22 08:40:06,tchinese,6841,101,6942,0.9855
2026-06-22 08:40:06,brazilian,4698,24,4722,0.9949
2026-06-22 08:40:06,spanish,4069,38,4107,0.9907
2026-06-22 08:40:06,german,3650,85,3735,0.9772
2026-06-22 08:40:06,french,2018,59,2077,0.9716
2026-06-22 08:40:06,russian,1368,59,1427,0.9587
2026-06-22 08:40:06,turkish,1162,38,1200,0.9683
2026-06-22 08:40:06,thai,1164,6,1170,0.9949
2026-06-22 08:40:06,japanese,989,90,1079,0.9166
2026-06-22 08:40:06,latam,902,6,908,0.9934
2026-06-22 08:40:06,italian,568,9,577,0.9844
2026-06-22 08:40:06,polish,546,11,557,0.9803
2026-06-22 08:40:06,czech,260,1,261,0.9962
2026-06-22 08:40:06,vietnamese,223,1,224,0.9955
2026-06-22 08:40:06,portuguese,217,0,217,1.0
2026-06-22 08:40:06,ukrainian,202,12,214,0.9439
2026-06-22 08:40:06,dutch,190,4,194,0.9794
2026-06-22 08:40:06,swedish,171,2,173,0.9884
2026-06-22 08:40:06,hungarian,111,0,111,1.0
2026-06-22 08:40:06,finnish,89,2,91,0.978
2026-06-22 08:40:06,danish,68,0,68,1.0
2026-06-22 08:40:06,indonesian,64,0,64,1.0
2026-06-22 08:40:06,norwegian,57,2,59,0.9661
2026-06-22 08:40:06,greek,19,0,19,1.0
2026-06-22 08:40:06,romanian,14,0,14,1.0
2026-06-22 08:40:06,bulgarian,7,0,7,1.0
2026-06-22 09:10:06,collected_all,148049,5082,153131,0.9668
2026-06-22 09:10:06,steam_total,148030,5073,153103,0.9669
2026-06-22 09:10:06,schinese,55045,2347,57392,0.9591
2026-06-22 09:10:06,english,51945,1848,53793,0.9656
2026-06-22 09:10:06,koreana,11392,337,11729,0.9713
2026-06-22 09:10:06,tchinese,6841,101,6942,0.9855
2026-06-22 09:10:06,brazilian,4698,24,4722,0.9949
2026-06-22 09:10:06,spanish,4069,38,4107,0.9907
2026-06-22 09:10:06,german,3650,85,3735,0.9772
2026-06-22 09:10:06,french,2018,59,2077,0.9716
2026-06-22 09:10:06,russian,1368,59,1427,0.9587
2026-06-22 09:10:06,turkish,1162,38,1200,0.9683
2026-06-22 09:10:06,thai,1164,6,1170,0.9949
2026-06-22 09:10:06,japanese,989,90,1079,0.9166
2026-06-22 09:10:06,latam,902,6,908,0.9934
2026-06-22 09:10:06,italian,568,9,577,0.9844
2026-06-22 09:10:06,polish,546,11,557,0.9803
2026-06-22 09:10:06,czech,260,1,261,0.9962
2026-06-22 09:10:06,vietnamese,223,1,224,0.9955
2026-06-22 09:10:06,portuguese,217,0,217,1.0
2026-06-22 09:10:06,ukrainian,202,12,214,0.9439
2026-06-22 09:10:06,dutch,190,4,194,0.9794
2026-06-22 09:10:06,swedish,171,2,173,0.9884
2026-06-22 09:10:06,hungarian,111,0,111,1.0
2026-06-22 09:10:06,finnish,89,2,91,0.978
2026-06-22 09:10:06,danish,68,0,68,1.0
2026-06-22 09:10:06,indonesian,64,0,64,1.0
2026-06-22 09:10:06,norwegian,57,2,59,0.9661
2026-06-22 09:10:06,greek,19,0,19,1.0
2026-06-22 09:10:06,romanian,14,0,14,1.0
2026-06-22 09:10:06,bulgarian,7,0,7,1.0
2026-06-22 09:40:08,collected_all,148051,5082,153133,0.9668
2026-06-22 09:40:08,steam_total,148035,5074,153109,0.9669
2026-06-22 09:40:08,schinese,55045,2347,57392,0.9591
2026-06-22 09:40:08,english,51947,1848,53795,0.9656
2026-06-22 09:40:08,koreana,11392,337,11729,0.9713
2026-06-22 09:40:08,tchinese,6841,101,6942,0.9855
2026-06-22 09:40:08,brazilian,4698,24,4722,0.9949
2026-06-22 09:40:08,spanish,4069,38,4107,0.9907
2026-06-22 09:40:08,german,3650,85,3735,0.9772
2026-06-22 09:40:08,french,2018,59,2077,0.9716
2026-06-22 09:40:08,russian,1368,59,1427,0.9587
2026-06-22 09:40:08,turkish,1162,38,1200,0.9683
2026-06-22 09:40:08,thai,1164,6,1170,0.9949
2026-06-22 09:40:08,japanese,989,90,1079,0.9166
2026-06-22 09:40:08,latam,902,6,908,0.9934
2026-06-22 09:40:08,italian,568,9,577,0.9844
2026-06-22 09:40:08,polish,546,11,557,0.9803
2026-06-22 09:40:08,czech,260,1,261,0.9962
2026-06-22 09:40:08,vietnamese,223,1,224,0.9955
2026-06-22 09:40:08,portuguese,217,0,217,1.0
2026-06-22 09:40:08,ukrainian,202,12,214,0.9439
2026-06-22 09:40:08,dutch,190,4,194,0.9794
2026-06-22 09:40:08,swedish,171,2,173,0.9884
2026-06-22 09:40:08,hungarian,111,0,111,1.0
2026-06-22 09:40:08,finnish,89,2,91,0.978
2026-06-22 09:40:08,danish,68,0,68,1.0
2026-06-22 09:40:08,indonesian,64,0,64,1.0
2026-06-22 09:40:08,norwegian,57,2,59,0.9661
2026-06-22 09:40:08,greek,19,0,19,1.0
2026-06-22 09:40:08,romanian,14,0,14,1.0
2026-06-22 09:40:08,bulgarian,7,0,7,1.0
2026-06-22 10:10:05,collected_all,148052,5082,153134,0.9668
2026-06-22 10:10:05,steam_total,148035,5074,153109,0.9669
2026-06-22 10:10:05,schinese,55046,2347,57393,0.9591
2026-06-22 10:10:05,english,51947,1848,53795,0.9656
2026-06-22 10:10:05,koreana,11392,337,11729,0.9713
2026-06-22 10:10:05,tchinese,6841,101,6942,0.9855
2026-06-22 10:10:05,brazilian,4698,24,4722,0.9949
2026-06-22 10:10:05,spanish,4069,38,4107,0.9907
2026-06-22 10:10:05,german,3650,85,3735,0.9772
2026-06-22 10:10:05,french,2018,59,2077,0.9716
2026-06-22 10:10:05,russian,1368,59,1427,0.9587
2026-06-22 10:10:05,turkish,1162,38,1200,0.9683
2026-06-22 10:10:05,thai,1164,6,1170,0.9949
2026-06-22 10:10:05,japanese,989,90,1079,0.9166
2026-06-22 10:10:05,latam,902,6,908,0.9934
2026-06-22 10:10:05,italian,568,9,577,0.9844
2026-06-22 10:10:05,polish,546,11,557,0.9803
2026-06-22 10:10:05,czech,260,1,261,0.9962
2026-06-22 10:10:05,vietnamese,223,1,224,0.9955
2026-06-22 10:10:05,portuguese,217,0,217,1.0
2026-06-22 10:10:05,ukrainian,202,12,214,0.9439
2026-06-22 10:10:05,dutch,190,4,194,0.9794
2026-06-22 10:10:05,swedish,171,2,173,0.9884
2026-06-22 10:10:05,hungarian,111,0,111,1.0
2026-06-22 10:10:05,finnish,89,2,91,0.978
2026-06-22 10:10:05,danish,68,0,68,1.0
2026-06-22 10:10:05,indonesian,64,0,64,1.0
2026-06-22 10:10:05,norwegian,57,2,59,0.9661
2026-06-22 10:10:05,greek,19,0,19,1.0
2026-06-22 10:10:05,romanian,14,0,14,1.0
2026-06-22 10:10:05,bulgarian,7,0,7,1.0
2026-06-22 10:40:06,collected_all,148063,5082,153145,0.9668
2026-06-22 10:40:06,steam_total,148047,5073,153120,0.9669
2026-06-22 10:40:06,schinese,55052,2347,57399,0.9591
2026-06-22 10:40:06,english,51950,1848,53798,0.9656
2026-06-22 10:40:06,koreana,11393,337,11730,0.9713
2026-06-22 10:40:06,tchinese,6841,101,6942,0.9855
2026-06-22 10:40:06,brazilian,4699,24,4723,0.9949
2026-06-22 10:40:06,spanish,4069,38,4107,0.9907
2026-06-22 10:40:06,german,3650,85,3735,0.9772
2026-06-22 10:40:06,french,2018,59,2077,0.9716
2026-06-22 10:40:06,russian,1368,59,1427,0.9587
2026-06-22 10:40:06,turkish,1162,38,1200,0.9683
2026-06-22 10:40:06,thai,1164,6,1170,0.9949
2026-06-22 10:40:06,japanese,989,90,1079,0.9166
2026-06-22 10:40:06,latam,902,6,908,0.9934
2026-06-22 10:40:06,italian,568,9,577,0.9844
2026-06-22 10:40:06,polish,546,11,557,0.9803
2026-06-22 10:40:06,czech,260,1,261,0.9962
2026-06-22 10:40:06,vietnamese,223,1,224,0.9955
2026-06-22 10:40:06,portuguese,217,0,217,1.0
2026-06-22 10:40:06,ukrainian,202,12,214,0.9439
2026-06-22 10:40:06,dutch,190,4,194,0.9794
2026-06-22 10:40:06,swedish,171,2,173,0.9884
2026-06-22 10:40:06,hungarian,111,0,111,1.0
2026-06-22 10:40:06,finnish,89,2,91,0.978
2026-06-22 10:40:06,danish,68,0,68,1.0
2026-06-22 10:40:06,indonesian,64,0,64,1.0
2026-06-22 10:40:06,norwegian,57,2,59,0.9661
2026-06-22 10:40:06,greek,19,0,19,1.0
2026-06-22 10:40:06,romanian,14,0,14,1.0
2026-06-22 10:40:06,bulgarian,7,0,7,1.0
2026-06-22 11:10:05,collected_all,148072,5082,153154,0.9668
2026-06-22 11:10:05,steam_total,148047,5073,153120,0.9669
2026-06-22 11:10:05,schinese,55056,2347,57403,0.9591
2026-06-22 11:10:05,english,51952,1848,53800,0.9657
2026-06-22 11:10:05,koreana,11393,337,11730,0.9713
2026-06-22 11:10:05,tchinese,6843,101,6944,0.9855
2026-06-22 11:10:05,brazilian,4700,24,4724,0.9949
2026-06-22 11:10:05,spanish,4069,38,4107,0.9907
2026-06-22 11:10:05,german,3650,85,3735,0.9772
2026-06-22 11:10:05,french,2018,59,2077,0.9716
2026-06-22 11:10:05,russian,1368,59,1427,0.9587
2026-06-22 11:10:05,turkish,1162,38,1200,0.9683
2026-06-22 11:10:05,thai,1164,6,1170,0.9949
2026-06-22 11:10:05,japanese,989,90,1079,0.9166
2026-06-22 11:10:05,latam,902,6,908,0.9934
2026-06-22 11:10:05,italian,568,9,577,0.9844
2026-06-22 11:10:05,polish,546,11,557,0.9803
2026-06-22 11:10:05,czech,260,1,261,0.9962
2026-06-22 11:10:05,vietnamese,223,1,224,0.9955
2026-06-22 11:10:05,portuguese,217,0,217,1.0
2026-06-22 11:10:05,ukrainian,202,12,214,0.9439
2026-06-22 11:10:05,dutch,190,4,194,0.9794
2026-06-22 11:10:05,swedish,171,2,173,0.9884
2026-06-22 11:10:05,hungarian,111,0,111,1.0
2026-06-22 11:10:05,finnish,89,2,91,0.978
2026-06-22 11:10:05,danish,68,0,68,1.0
2026-06-22 11:10:05,indonesian,64,0,64,1.0
2026-06-22 11:10:05,norwegian,57,2,59,0.9661
2026-06-22 11:10:05,greek,19,0,19,1.0
2026-06-22 11:10:05,romanian,14,0,14,1.0
2026-06-22 11:10:05,bulgarian,7,0,7,1.0
2026-06-22 11:40:06,collected_all,148073,5082,153155,0.9668
2026-06-22 11:40:06,steam_total,148059,5073,153132,0.9669
2026-06-22 11:40:06,schinese,55056,2347,57403,0.9591
2026-06-22 11:40:06,english,51952,1848,53800,0.9657
2026-06-22 11:40:06,koreana,11394,337,11731,0.9713
2026-06-22 11:40:06,tchinese,6843,101,6944,0.9855
2026-06-22 11:40:06,brazilian,4700,24,4724,0.9949
2026-06-22 11:40:06,spanish,4069,38,4107,0.9907
2026-06-22 11:40:06,german,3650,85,3735,0.9772
2026-06-22 11:40:06,french,2018,59,2077,0.9716
2026-06-22 11:40:06,russian,1368,59,1427,0.9587
2026-06-22 11:40:06,turkish,1162,38,1200,0.9683
2026-06-22 11:40:06,thai,1164,6,1170,0.9949
2026-06-22 11:40:06,japanese,989,90,1079,0.9166
2026-06-22 11:40:06,latam,902,6,908,0.9934
2026-06-22 11:40:06,italian,568,9,577,0.9844
2026-06-22 11:40:06,polish,546,11,557,0.9803
2026-06-22 11:40:06,czech,260,1,261,0.9962
2026-06-22 11:40:06,vietnamese,223,1,224,0.9955
2026-06-22 11:40:06,portuguese,217,0,217,1.0
2026-06-22 11:40:06,ukrainian,202,12,214,0.9439
2026-06-22 11:40:06,dutch,190,4,194,0.9794
2026-06-22 11:40:06,swedish,171,2,173,0.9884
2026-06-22 11:40:06,hungarian,111,0,111,1.0
2026-06-22 11:40:06,finnish,89,2,91,0.978
2026-06-22 11:40:06,danish,68,0,68,1.0
2026-06-22 11:40:06,indonesian,64,0,64,1.0
2026-06-22 11:40:06,norwegian,57,2,59,0.9661
2026-06-22 11:40:06,greek,19,0,19,1.0
2026-06-22 11:40:06,romanian,14,0,14,1.0
2026-06-22 11:40:06,bulgarian,7,0,7,1.0
2026-06-22 12:10:07,collected_all,148078,5082,153160,0.9668
2026-06-22 12:10:07,steam_total,148059,5073,153132,0.9669
2026-06-22 12:10:07,schinese,55057,2347,57404,0.9591
2026-06-22 12:10:07,english,51955,1848,53803,0.9657
2026-06-22 12:10:07,koreana,11394,337,11731,0.9713
2026-06-22 12:10:07,tchinese,6844,101,6945,0.9855
2026-06-22 12:10:07,brazilian,4700,24,4724,0.9949
2026-06-22 12:10:07,spanish,4069,38,4107,0.9907
2026-06-22 12:10:07,german,3650,85,3735,0.9772
2026-06-22 12:10:07,french,2018,59,2077,0.9716
2026-06-22 12:10:07,russian,1368,59,1427,0.9587
2026-06-22 12:10:07,turkish,1162,38,1200,0.9683
2026-06-22 12:10:07,thai,1164,6,1170,0.9949
2026-06-22 12:10:07,japanese,989,90,1079,0.9166
2026-06-22 12:10:07,latam,902,6,908,0.9934
2026-06-22 12:10:07,italian,568,9,577,0.9844
2026-06-22 12:10:07,polish,546,11,557,0.9803
2026-06-22 12:10:07,czech,260,1,261,0.9962
2026-06-22 12:10:07,vietnamese,223,1,224,0.9955
2026-06-22 12:10:07,portuguese,217,0,217,1.0
2026-06-22 12:10:07,ukrainian,202,12,214,0.9439
2026-06-22 12:10:07,dutch,190,4,194,0.9794
2026-06-22 12:10:07,swedish,171,2,173,0.9884
2026-06-22 12:10:07,hungarian,111,0,111,1.0
2026-06-22 12:10:07,finnish,89,2,91,0.978
2026-06-22 12:10:07,danish,68,0,68,1.0
2026-06-22 12:10:07,indonesian,64,0,64,1.0
2026-06-22 12:10:07,norwegian,57,2,59,0.9661
2026-06-22 12:10:07,greek,19,0,19,1.0
2026-06-22 12:10:07,romanian,14,0,14,1.0
2026-06-22 12:10:07,bulgarian,7,0,7,1.0
2026-06-22 12:40:06,collected_all,148082,5084,153166,0.9668
2026-06-22 12:40:06,steam_total,148066,5075,153141,0.9669
2026-06-22 12:40:06,schinese,55059,2348,57407,0.9591
2026-06-22 12:40:06,english,51956,1849,53805,0.9656
2026-06-22 12:40:06,koreana,11395,337,11732,0.9713
2026-06-22 12:40:06,tchinese,6844,101,6945,0.9855
2026-06-22 12:40:06,brazilian,4700,24,4724,0.9949
2026-06-22 12:40:06,spanish,4069,38,4107,0.9907
2026-06-22 12:40:06,german,3650,85,3735,0.9772
2026-06-22 12:40:06,french,2018,59,2077,0.9716
2026-06-22 12:40:06,russian,1368,59,1427,0.9587
2026-06-22 12:40:06,turkish,1162,38,1200,0.9683
2026-06-22 12:40:06,thai,1164,6,1170,0.9949
2026-06-22 12:40:06,japanese,989,90,1079,0.9166
2026-06-22 12:40:06,latam,902,6,908,0.9934
2026-06-22 12:40:06,italian,568,9,577,0.9844
2026-06-22 12:40:06,polish,546,11,557,0.9803
2026-06-22 12:40:06,czech,260,1,261,0.9962
2026-06-22 12:40:06,vietnamese,223,1,224,0.9955
2026-06-22 12:40:06,portuguese,217,0,217,1.0
2026-06-22 12:40:06,ukrainian,202,12,214,0.9439
2026-06-22 12:40:06,dutch,190,4,194,0.9794
2026-06-22 12:40:06,swedish,171,2,173,0.9884
2026-06-22 12:40:06,hungarian,111,0,111,1.0
2026-06-22 12:40:06,finnish,89,2,91,0.978
2026-06-22 12:40:06,danish,68,0,68,1.0
2026-06-22 12:40:06,indonesian,64,0,64,1.0
2026-06-22 12:40:06,norwegian,57,2,59,0.9661
2026-06-22 12:40:06,greek,19,0,19,1.0
2026-06-22 12:40:06,romanian,14,0,14,1.0
2026-06-22 12:40:06,bulgarian,7,0,7,1.0
2026-06-22 13:10:06,collected_all,148088,5084,153172,0.9668
2026-06-22 13:10:06,steam_total,148066,5075,153141,0.9669
2026-06-22 13:10:06,schinese,55061,2348,57409,0.9591
2026-06-22 13:10:06,english,51958,1849,53807,0.9656
2026-06-22 13:10:06,koreana,11395,337,11732,0.9713
2026-06-22 13:10:06,tchinese,6845,101,6946,0.9855
2026-06-22 13:10:06,brazilian,4700,24,4724,0.9949
2026-06-22 13:10:06,spanish,4069,38,4107,0.9907
2026-06-22 13:10:06,german,3650,85,3735,0.9772
2026-06-22 13:10:06,french,2018,59,2077,0.9716
2026-06-22 13:10:06,russian,1368,59,1427,0.9587
2026-06-22 13:10:06,turkish,1162,38,1200,0.9683
2026-06-22 13:10:06,thai,1165,6,1171,0.9949
2026-06-22 13:10:06,japanese,989,90,1079,0.9166
2026-06-22 13:10:06,latam,902,6,908,0.9934
2026-06-22 13:10:06,italian,568,9,577,0.9844
2026-06-22 13:10:06,polish,546,11,557,0.9803
2026-06-22 13:10:06,czech,260,1,261,0.9962
2026-06-22 13:10:06,vietnamese,223,1,224,0.9955
2026-06-22 13:10:06,portuguese,217,0,217,1.0
2026-06-22 13:10:06,ukrainian,202,12,214,0.9439
2026-06-22 13:10:06,dutch,190,4,194,0.9794
2026-06-22 13:10:06,swedish,171,2,173,0.9884
2026-06-22 13:10:06,hungarian,111,0,111,1.0
2026-06-22 13:10:06,finnish,89,2,91,0.978
2026-06-22 13:10:06,danish,68,0,68,1.0
2026-06-22 13:10:06,indonesian,64,0,64,1.0
2026-06-22 13:10:06,norwegian,57,2,59,0.9661
2026-06-22 13:10:06,greek,19,0,19,1.0
2026-06-22 13:10:06,romanian,14,0,14,1.0
2026-06-22 13:10:06,bulgarian,7,0,7,1.0
2026-06-22 13:40:06,collected_all,148095,5085,153180,0.9668
2026-06-22 13:40:06,steam_total,148073,5075,153148,0.9669
2026-06-22 13:40:06,schinese,55065,2348,57413,0.9591
2026-06-22 13:40:06,english,51961,1850,53811,0.9656
2026-06-22 13:40:06,koreana,11395,337,11732,0.9713
2026-06-22 13:40:06,tchinese,6845,101,6946,0.9855
2026-06-22 13:40:06,brazilian,4700,24,4724,0.9949
2026-06-22 13:40:06,spanish,4069,38,4107,0.9907
2026-06-22 13:40:06,german,3650,85,3735,0.9772
2026-06-22 13:40:06,french,2018,59,2077,0.9716
2026-06-22 13:40:06,russian,1368,59,1427,0.9587
2026-06-22 13:40:06,turkish,1162,38,1200,0.9683
2026-06-22 13:40:06,thai,1165,6,1171,0.9949
2026-06-22 13:40:06,japanese,989,90,1079,0.9166
2026-06-22 13:40:06,latam,902,6,908,0.9934
2026-06-22 13:40:06,italian,568,9,577,0.9844
2026-06-22 13:40:06,polish,546,11,557,0.9803
2026-06-22 13:40:06,czech,260,1,261,0.9962
2026-06-22 13:40:06,vietnamese,223,1,224,0.9955
2026-06-22 13:40:06,portuguese,217,0,217,1.0
2026-06-22 13:40:06,ukrainian,202,12,214,0.9439
2026-06-22 13:40:06,dutch,190,4,194,0.9794
2026-06-22 13:40:06,swedish,171,2,173,0.9884
2026-06-22 13:40:06,hungarian,111,0,111,1.0
2026-06-22 13:40:06,finnish,89,2,91,0.978
2026-06-22 13:40:06,danish,68,0,68,1.0
2026-06-22 13:40:06,indonesian,64,0,64,1.0
